location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wanaaring,2001-03-17,2000/2001,38,510,149,796,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1.96,34.6,36.6,20.1,15,1,
Wanaaring,2001-03-24,2000/2001,39,540,157,824,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,9.71,28.1,32,14.1,11.6,1,
Wanaaring,2001-03-31,2000/2001,40,547,140,769,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,7.07,27.9,31.1,14.3,10.1,1,
Wanaaring,2001-04-07,2000/2001,41,580,177,819,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0.11,31.9,32.3,15.2,11.4,1,
Wanaaring,2001-04-14,2000/2001,42,572,180,786,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0.02,28.5,32.5,14.6,8.2,1,
Wanaaring,2001-04-21,2000/2001,43,520,146,809,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.02,31.8,33.4,13.8,12.5,1,
Wanaaring,2001-04-28,2000/2001,44,546,162,767,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0.21,24.9,29.6,8.8,6.1,1,
Wanaaring,2001-05-05,2000/2001,45,553,159,815,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2.44,26.4,28.6,12.2,9.8,1,
Wanaaring,2001-05-12,2000/2001,46,527,165,757,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.2,24,27.1,7.3,4.5,1,
Wanaaring,2001-05-19,2000/2001,47,559,156,796,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0.29,24.5,29.9,8.8,6.8,1,
Wanaaring,2001-05-26,2000/2001,48,553,160,822,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1.31,20,21.1,3.8,1.2,1,
Wanaaring,2001-06-02,2000/2001,49,524,165,747,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1.13,19.4,23.7,4.9,1.9,1,
Warren,2000-10-07,2000/2001,15,576,158,785,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,27.1,34,7.6,3.3,1,
Warren,2000-10-14,2000/2001,16,555,164,812,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12.43,26.5,35.4,12.4,6.2,1,
Warren,2000-10-21,2000/2001,17,541,153,809,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,32.01,23.6,27.3,10.9,7.2,1,
Warren,2000-10-28,2000/2001,18,512,163,827,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,26.8,25.8,27.9,13.3,10.2,1,
Warren,2000-11-04,2000/2001,19,533,156,756,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,8.34,25,30.2,12.3,6.6,1,
Warren,2000-11-11,2000/2001,20,565,148,776,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1.27,25.6,29.5,12.8,10.5,1,
Warren,2000-11-18,2000/2001,21,583,128,824,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,56.01,22.3,25.1,16.4,15,1,
Warren,2000-11-25,2000/2001,22,536,152,798,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,83,27.8,31.1,18.1,15.8,1,
Warren,2000-12-02,2000/2001,23,518,154,774,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,19.36,33.5,36.4,19.4,17.8,1,
Warren,2000-12-09,2000/2001,24,550,154,788,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,4.58,31.1,34,15.9,11.7,1,
Warren,2000-12-16,2000/2001,25,562,146,772,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0.34,34.4,38.7,19,15.9,1,
Warren,2000-12-23,2000/2001,26,573,154,793,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0.05,35.7,37.6,19.5,16.9,1,
Warren,2000-12-30,2000/2001,27,529,153,807,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0.79,32.6,35.2,16.4,12.5,1,
Warren,2001-01-06,2000/2001,28,560,175,766,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,35,38.1,17.4,13.1,1,
Warren,2001-01-13,2000/2001,29,540,164,781,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,4.77,36.3,39.9,19.1,15.1,1,
Warren,2001-01-20,2000/2001,30,556,170,796,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,39.7,45.5,21.4,16.8,1,
Warren,2001-01-27,2000/2001,31,533,155,804,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,39.7,42.4,22.3,17.7,1,
Warren,2001-02-03,2000/2001,32,536,155,800,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,15.09,33.3,38.4,21.9,18.3,1,
Warren,2001-02-10,2000/2001,33,541,166,774,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81,35.3,36.6,22.3,18.5,1,
Warren,2001-02-17,2000/2001,34,568,157,779,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,2.92,35.8,38.5,21.9,17.7,1,
Warren,2001-02-24,2000/2001,35,565,146,796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.08,33.2,37.3,17.6,15.9,1,
Warren,2001-03-03,2000/2001,36,538,185,776,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,9.95,37.5,39.7,22,20.5,1,
Warren,2001-03-10,2000/2001,37,586,158,780,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.19,32.7,34.1,17.8,14.4,1,
Warren,2001-03-17,2000/2001,38,559,161,781,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,18.33,31.7,33.5,18.1,12.8,1,
Warren,2001-03-24,2000/2001,39,517,158,773,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,26.97,26.3,29.7,12.8,10.1,1,
Warren,2001-03-31,2000/2001,40,559,148,807,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,8.92,25.9,28.3,12.8,9.3,1,
Warren,2001-04-07,2000/2001,41,570,170,730,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1.9,29.6,31,13.3,11.4,1,
Warren,2001-04-14,2000/2001,42,579,170,858,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,5.22,26.8,30.3,12.7,6.3,1,
Warren,2001-04-21,2000/2001,43,532,157,787,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0.02,30.1,32,11.9,10.4,1,
Warren,2001-04-28,2000/2001,44,552,161,800,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,8.83,23.6,27,9.3,6.1,1,
Warren,2001-05-05,2000/2001,45,581,159,811,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,12.81,23.2,26.6,11.7,10.1,1,
Warren,2001-05-12,2000/2001,46,516,185,779,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2.65,21.4,23,8,5.6,1,
Warren,2001-05-19,2000/2001,47,578,140,784,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0.54,22.8,25.9,7.1,3.2,1,
Warren,2001-05-26,2000/2001,48,559,158,746,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.68,19,20.2,3.8,0.1,1,
Warren,2001-06-02,2000/2001,49,574,145,822,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3.26,18,21.3,2.9,0,1,
Wentworth,2000-10-07,2000/2001,15,510,144,742,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.04,26.7,34.2,8.5,4.4,,
Wentworth,2000-10-14,2000/2001,16,561,142,779,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1.03,23.8,28.8,9.5,5.4,,
Wentworth,2000-10-21,2000/2001,17,503,163,796,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,3.57,22.5,27.6,9.6,5.8,,
Wentworth,2000-10-28,2000/2001,18,534,165,798,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,38.77,24.6,28.1,12.7,9.3,,
Wentworth,2000-11-04,2000/2001,19,559,157,796,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,11.12,25.2,28.3,10.6,5.9,,
Wentworth,2000-11-11,2000/2001,20,574,149,822,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1.37,27.2,29.5,12.7,9.6,,
Wentworth,2000-11-18,2000/2001,21,493,164,750,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,31.2,28.5,33.3,16.6,15.8,,
Wentworth,2000-11-25,2000/2001,22,575,157,771,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,2.32,32.8,34.2,17.4,15.4,,
Wentworth,2000-12-02,2000/2001,23,547,144,838,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0.74,34.9,40.5,18.1,13,,
Wentworth,2000-12-09,2000/2001,24,557,143,794,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,33.7,38,16.2,11.7,,
Wentworth,2000-12-16,2000/2001,25,525,165,785,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,34.7,38.6,17,13.7,,
Wentworth,2000-12-23,2000/2001,26,563,174,806,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4.8,37.2,41.4,21.4,17.2,,
Wentworth,2000-12-30,2000/2001,27,559,131,809,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,9.61,28,30.4,13.4,11,,
Wentworth,2001-01-06,2000/2001,28,528,154,819,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,9.21,36.7,39.2,19.2,14.2,,
Wentworth,2001-01-13,2000/2001,29,528,155,777,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,37.9,41.6,21.2,17.9,,
Wentworth,2001-01-20,2000/2001,30,574,161,753,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,38.2,44.5,21.1,14.9,,
Wentworth,2001-01-27,2000/2001,31,536,170,819,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,3.23,40.4,45,25.2,22.6,,
Wentworth,2001-02-03,2000/2001,32,549,142,821,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0.84,33.6,37.3,17.3,15.4,,
Wentworth,2001-02-10,2000/2001,33,555,151,783,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,18.27,37.4,39.3,25.3,22.3,,
Wentworth,2001-02-17,2000/2001,34,544,162,840,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,4.72,31.1,40.8,17.8,13.4,,
Wentworth,2001-02-24,2000/2001,35,610,157,804,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,36.3,37.4,18,15.6,,
Wentworth,2001-03-03,2000/2001,36,529,156,773,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.85,33.2,38.2,17.8,14.3,,
Wentworth,2001-03-10,2000/2001,37,580,167,764,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.2,34.6,35.5,17.5,14,,
Wentworth,2001-03-17,2000/2001,38,562,151,804,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.04,29.6,38.2,14.3,9,,
Wentworth,2001-03-24,2000/2001,39,540,150,802,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,8.03,25.2,31.6,10.8,9.6,,
Wentworth,2001-03-31,2000/2001,40,513,156,828,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0.03,24.6,27.2,10.4,7.7,,
Wentworth,2001-04-07,2000/2001,41,540,147,867,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,29.5,32.8,11.1,9.4,,
Wentworth,2001-04-14,2000/2001,42,558,177,796,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.01,24.4,31.1,10.3,5.1,,
Wentworth,2001-04-21,2000/2001,43,559,171,809,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,27.3,32.4,10.5,6.9,,
Wentworth,2001-04-28,2000/2001,44,539,162,847,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1.23,21,27.6,8.6,5.2,,
Wentworth,2001-05-05,2000/2001,45,511,147,755,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0.36,21.7,24.3,10,6.4,,
Wentworth,2001-05-12,2000/2001,46,586,127,800,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0.02,22.5,23.6,7.6,3.6,,
Wentworth,2001-05-19,2000/2001,47,576,162,813,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1.44,22.7,28.5,10,7.1,,
Wentworth,2001-05-26,2000/2001,48,519,145,802,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.03,18.1,21.2,3.5,2.2,,
Wentworth,2001-06-02,2000/2001,49,574,143,820,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,12.24,15.7,17.1,6.4,3.9,,
Sydney Olympic Park,2000-10-07,2000/2001,15,573,173,785,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,26.7,35,11.1,7.3,1,
Sydney Olympic Park,2000-10-14,2000/2001,16,555,141,787,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,23.32,24,34.9,14,12.8,1,
Sydney Olympic Park,2000-10-21,2000/2001,17,535,168,773,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,31.82,21.8,24.1,12.5,8.2,1,
Sydney Olympic Park,2000-10-28,2000/2001,18,531,159,784,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,7.1,25,27.7,14.1,10.9,1,
Sydney Olympic Park,2000-11-04,2000/2001,19,535,131,774,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.62,21.2,25.6,12.9,10.6,1,
Sydney Olympic Park,2000-11-11,2000/2001,20,561,150,780,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,18.7,22.3,24.4,13.2,10.7,1,
Sydney Olympic Park,2000-11-18,2000/2001,21,517,138,776,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,128.72,21.8,26,16.3,15.4,1,
Sydney Olympic Park,2000-11-25,2000/2001,22,553,160,807,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,16.02,24.6,29.6,16.7,12.5,1,
Sydney Olympic Park,2000-12-02,2000/2001,23,551,142,790,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,46.2,27.9,34,18.2,16,1,
Sydney Olympic Park,2000-12-09,2000/2001,24,553,162,803,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,21.92,26.5,29.5,15.2,11.1,1,
Sydney Olympic Park,2000-12-16,2000/2001,25,533,160,792,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,5.18,29.6,39,18.8,13.3,1,
Sydney Olympic Park,2000-12-23,2000/2001,26,546,177,799,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1.62,32,38.4,17.6,15.9,1,
Sydney Olympic Park,2000-12-30,2000/2001,27,544,179,753,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2.88,31.6,35.2,19,16.9,1,
Sydney Olympic Park,2001-01-06,2000/2001,28,511,163,796,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,30,36.7,17.1,14,1,
Sydney Olympic Park,2001-01-13,2000/2001,29,542,146,810,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,13,27.9,36.5,17,13.6,1,
Sydney Olympic Park,2001-01-20,2000/2001,30,576,155,791,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,19.75,28.8,43.2,18.9,17.2,1,
Sydney Olympic Park,2001-01-27,2000/2001,31,573,162,803,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1.57,34.3,40.5,20.4,17.4,1,
Sydney Olympic Park,2001-02-03,2000/2001,32,524,148,749,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,226.02,26.1,32.1,20.2,17.7,1,
Sydney Olympic Park,2001-02-10,2000/2001,33,549,158,810,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,48.85,29.2,34.9,19.9,17,1,
Sydney Olympic Park,2001-02-17,2000/2001,34,553,151,791,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,18.75,26.7,36.5,19.8,15.7,1,
Sydney Olympic Park,2001-02-24,2000/2001,35,595,160,810,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,14.08,27.4,30.3,17,14.4,1,
Sydney Olympic Park,2001-03-03,2000/2001,36,569,138,803,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,20.38,30.4,34.2,21.1,18.6,1,
Sydney Olympic Park,2001-03-10,2000/2001,37,542,161,775,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,37.92,24.7,26.1,18.1,15.9,1,
Sydney Olympic Park,2001-03-17,2000/2001,38,538,176,828,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,35.32,26.2,27.6,18,15.7,1,
Sydney Olympic Park,2001-03-24,2000/2001,39,560,150,797,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1.35,26.9,29.6,15.4,11.6,1,
Sydney Olympic Park,2001-03-31,2000/2001,40,549,173,795,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1.32,24.7,28.7,14.7,12.6,1,
Sydney Olympic Park,2001-04-07,2000/2001,41,538,163,767,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1.22,25.6,28.4,13.9,12.6,1,
Sydney Olympic Park,2001-04-14,2000/2001,42,537,178,795,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,3.85,23.9,27.4,14.4,9.9,1,
Sydney Olympic Park,2001-04-21,2000/2001,43,553,136,825,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,2.1,27.2,30.4,13.4,9.8,1,
Sydney Olympic Park,2001-04-28,2000/2001,44,540,200,790,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,51.6,22.5,26.2,12.6,10.3,1,
Sydney Olympic Park,2001-05-05,2000/2001,45,525,145,819,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,17.2,21.3,22.5,12.2,9.7,1,
Sydney Olympic Park,2001-05-12,2000/2001,46,588,157,769,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,63.92,18.8,20.6,12,9.2,1,
Sydney Olympic Park,2001-05-19,2000/2001,47,611,154,780,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0.05,21,24.7,9.1,7.6,1,
Sydney Olympic Park,2001-05-26,2000/2001,48,565,149,782,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,4.55,19.2,20.3,7.6,5.4,1,
Sydney Olympic Park,2001-06-02,2000/2001,49,561,146,771,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,31.45,18.6,20,6.9,4.9,1,
