location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tweed Heads,1998-02-14,1997/1998,33,548,161,756,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,79.92,29.1,32.1,21.6,19.5,1,
Tweed Heads,1998-02-21,1997/1998,34,539,141,793,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,13.43,29.8,33.2,20.6,18.1,1,
Tweed Heads,1998-02-28,1997/1998,35,553,157,791,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0.79,29.8,31.9,20.1,17.1,1,
Tweed Heads,1998-03-07,1997/1998,36,565,162,757,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,32.05,29.5,33,18.6,16.9,1,
Tweed Heads,1998-03-14,1997/1998,37,530,157,769,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1.93,27.7,29,17.6,14.6,1,
Tweed Heads,1998-03-21,1997/1998,38,534,165,781,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,60.69,30.8,32.5,19.2,15.9,1,
Tweed Heads,1998-03-28,1997/1998,39,510,176,805,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1.85,28.6,29.8,18.2,15.9,1,
Tweed Heads,1998-04-04,1997/1998,40,546,160,803,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,13.4,28.4,32.4,19.5,17.5,1,
Tweed Heads,1998-04-11,1997/1998,41,551,153,814,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,4.6,26.8,28.7,16.2,15,1,
Tweed Heads,1998-04-18,1997/1998,42,553,187,811,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,88.31,24.8,30.2,18.1,15.4,1,
Tweed Heads,1998-04-25,1997/1998,43,552,158,830,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,65.56,25.1,26.8,17.4,14.7,1,
Tweed Heads,1998-05-02,1997/1998,44,584,167,804,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0.01,25.7,27,13.3,9.5,1,
Tweed Heads,1998-05-09,1997/1998,45,577,148,808,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,39.38,23.4,25.3,15.4,12.2,1,
Tweed Heads,1998-05-16,1997/1998,46,543,156,777,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,37.07,22.9,25.4,12.3,7.8,1,
Warren,1997-10-18,1997/1998,16,538,160,837,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,26.5,33.6,9.6,5.2,1,
Warren,1997-10-25,1997/1998,17,601,161,770,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0.08,25.5,31.4,9.5,6.7,1,
Warren,1997-11-01,1997/1998,18,567,159,830,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.28,34.6,36.8,17.3,13.7,1,
Warren,1997-11-08,1997/1998,19,575,157,816,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1.44,30.1,34.4,14,9.6,1,
Warren,1997-11-15,1997/1998,20,534,169,822,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0.59,34.4,36.1,18.5,15.8,1,
Warren,1997-11-22,1997/1998,21,564,156,775,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,8.55,29.8,32.7,14.4,9.5,1,
Warren,1997-11-29,1997/1998,22,550,119,823,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0.27,39.7,43.2,21.2,18,1,
Warren,1997-12-06,1997/1998,23,563,157,797,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0.04,36.3,43.4,18.9,15.1,1,
Warren,1997-12-13,1997/1998,24,588,160,740,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,17.06,34.2,39,21.1,16.3,1,
Warren,1997-12-20,1997/1998,25,569,166,800,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,11.38,35.2,40.4,19.2,14.8,1,
Warren,1997-12-27,1997/1998,26,535,159,797,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.38,36.6,40.1,19.7,16.3,1,
Warren,1998-01-03,1997/1998,27,613,170,790,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,4.87,36.1,37.6,20.9,17.8,1,
Warren,1998-01-10,1997/1998,28,524,171,855,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,25.69,33.3,40,21.1,17.8,1,
Warren,1998-01-17,1997/1998,29,556,159,814,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17.76,31.8,36.6,21.1,19.7,1,
Warren,1998-01-24,1997/1998,30,546,151,830,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,5.28,38.2,41.3,23,20,1,
Warren,1998-01-31,1997/1998,31,501,149,751,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,4.68,34.1,37.4,18.4,14.4,1,
Warren,1998-02-07,1997/1998,32,549,170,806,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.49,38.1,42.4,22.6,17.7,1,
Warren,1998-02-14,1997/1998,33,566,173,792,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,24.9,31.5,37.8,19.3,15.5,1,
Warren,1998-02-21,1997/1998,34,571,174,791,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1.52,33.4,37.8,16.9,11.4,1,
Warren,1998-02-28,1997/1998,35,561,134,775,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,35.2,37.2,17.8,14.5,1,
Warren,1998-03-07,1997/1998,36,569,153,800,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,3.3,34.3,36.6,19.1,15.6,1,
Warren,1998-03-14,1997/1998,37,532,150,819,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,34.4,39.7,16.2,14.5,1,
Warren,1998-03-21,1997/1998,38,509,183,705,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,34.1,37.6,18.1,14.1,1,
Warren,1998-03-28,1997/1998,39,575,148,808,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,34.1,38.2,18.7,15.1,1,
Warren,1998-04-04,1997/1998,40,547,130,746,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,29.7,35.9,14,10.3,1,
Warren,1998-04-11,1997/1998,41,545,166,814,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,31.1,33.9,13.8,10.7,1,
Warren,1998-04-18,1997/1998,42,554,174,764,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0.1,26,28.7,12.2,7.3,1,
Warren,1998-04-25,1997/1998,43,562,158,795,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,95.39,21.8,27.9,14.9,13.6,1,
Warren,1998-05-02,1997/1998,44,510,128,793,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,21,22.5,9.6,7.4,1,
Warren,1998-05-09,1997/1998,45,574,144,749,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,11.06,20.6,23,11.2,6.4,1,
Warren,1998-05-16,1997/1998,46,567,174,816,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,4.77,18.6,22.9,7.6,1.4,1,
Wee Waa,1997-10-18,1997/1998,16,568,162,796,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.07,28.6,32.1,9,5.6,1,
Wee Waa,1997-10-25,1997/1998,17,569,166,842,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1.59,24.7,29.9,9.4,5.4,1,
Wee Waa,1997-11-01,1997/1998,18,576,173,769,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0.89,33,34.8,16.8,14.2,1,
Wee Waa,1997-11-08,1997/1998,19,565,182,773,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,7.86,30.2,31.7,14.5,12.5,1,
Wee Waa,1997-11-15,1997/1998,20,549,158,802,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,10.38,33.1,35.4,17.8,15.5,1,
Wee Waa,1997-11-22,1997/1998,21,528,174,795,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,11.44,29.7,33.4,14.1,8.2,1,
Wee Waa,1997-11-29,1997/1998,22,496,166,784,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.37,38.1,42.2,20,16.4,1,
Wee Waa,1997-12-06,1997/1998,23,528,142,807,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.4,36.9,41.8,19.5,14.8,1,
Wee Waa,1997-12-13,1997/1998,24,549,147,770,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63.69,32.6,37.6,19.7,15.6,1,
Wee Waa,1997-12-20,1997/1998,25,520,157,797,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,49.7,33.1,36.7,17.8,14.3,1,
Wee Waa,1997-12-27,1997/1998,26,568,156,765,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,18.17,35.9,37.1,19.2,14.3,1,
Wee Waa,1998-01-03,1997/1998,27,593,160,818,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,9.08,34,35,19.4,17.8,1,
Wee Waa,1998-01-10,1997/1998,28,560,151,780,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,7.61,33.8,36.7,20.3,19.1,1,
Wee Waa,1998-01-17,1997/1998,29,529,157,770,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,5.33,32,37.7,20.3,18,1,
Wee Waa,1998-01-24,1997/1998,30,530,146,779,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,21.41,37.6,39.9,21.5,18.4,1,
Wee Waa,1998-01-31,1997/1998,31,552,150,808,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.59,35.7,38.8,17.7,14.1,1,
Wee Waa,1998-02-07,1997/1998,32,573,169,770,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,26.14,37.4,41,21.7,18.4,1,
Wee Waa,1998-02-14,1997/1998,33,515,137,783,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,75.45,30.4,36.6,20.5,18.3,1,
Wee Waa,1998-02-21,1997/1998,34,533,146,793,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0.67,33.6,37.3,18.3,12,1,
Wee Waa,1998-02-28,1997/1998,35,602,161,796,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,34.7,35.7,17.1,14.1,1,
Wee Waa,1998-03-07,1997/1998,36,571,155,796,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,10.48,33.5,35.8,18.4,17.2,1,
Wee Waa,1998-03-14,1997/1998,37,560,163,796,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0.23,33.8,37.4,14.9,13.2,1,
Wee Waa,1998-03-21,1997/1998,38,555,166,798,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,36.1,39.8,18.2,14.3,1,
Wee Waa,1998-03-28,1997/1998,39,560,178,865,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.19,34.2,36.8,18.2,15.9,1,
Wee Waa,1998-04-04,1997/1998,40,550,160,789,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0.59,31.3,35.4,13.8,10.5,1,
Wee Waa,1998-04-11,1997/1998,41,564,157,731,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.72,31.7,33.5,14.1,11.7,1,
Wee Waa,1998-04-18,1997/1998,42,532,167,840,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,4.54,26.4,31.4,13.2,8.5,1,
Wee Waa,1998-04-25,1997/1998,43,566,138,800,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,40.97,23.5,28.9,15.6,12.5,1,
Wee Waa,1998-05-02,1997/1998,44,576,157,814,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,2.19,24,26.7,9.7,6.6,1,
Wee Waa,1998-05-09,1997/1998,45,530,145,829,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,53.68,20.9,24.1,12.1,6.3,1,
Wee Waa,1998-05-16,1997/1998,46,539,164,788,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,11.13,19.9,24.1,7.1,1.3,1,
Wentworth,1997-10-18,1997/1998,16,553,152,789,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,23.8,28.1,8.6,5.9,1,
Wentworth,1997-10-25,1997/1998,17,533,158,826,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,25.1,32.6,8.6,5.9,1,
Wentworth,1997-11-01,1997/1998,18,532,181,779,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,7.11,30.7,37.5,16.4,15,1,
Wentworth,1997-11-08,1997/1998,19,585,146,765,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1.69,27,34.6,10.8,8,1,
Wentworth,1997-11-15,1997/1998,20,523,165,817,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,5.36,30.5,35,16.3,13.9,1,
Wentworth,1997-11-22,1997/1998,21,528,146,819,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,3.23,26.1,33.5,10.8,9,1,
Wentworth,1997-11-29,1997/1998,22,549,144,822,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.32,39.2,43.5,20.8,16.8,1,
Wentworth,1997-12-06,1997/1998,23,551,168,815,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0.09,32,35.6,15.7,12.3,1,
Wentworth,1997-12-13,1997/1998,24,537,152,766,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0.41,33.6,37.2,18.4,14.6,1,
Wentworth,1997-12-20,1997/1998,25,572,154,759,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,7.87,30.4,37.1,15.9,12,1,
Wentworth,1997-12-27,1997/1998,26,613,147,827,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0.32,32,36.5,15.8,13.1,1,
Wentworth,1998-01-03,1997/1998,27,545,175,820,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,36.7,41.2,18.1,12.8,1,
Wentworth,1998-01-10,1997/1998,28,559,142,785,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,15.57,29.9,35.2,17.2,15.6,1,
Wentworth,1998-01-17,1997/1998,29,544,138,778,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,10.55,34.1,36,20.5,17.8,1,
Wentworth,1998-01-24,1997/1998,30,517,145,801,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0.1,34.1,43.5,17.8,15.9,1,
Wentworth,1998-01-31,1997/1998,31,577,168,792,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0.02,29.3,33.8,14.2,11.6,1,
Wentworth,1998-02-07,1997/1998,32,535,170,829,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0.03,35.9,40.7,19.4,16.1,1,
Wentworth,1998-02-14,1997/1998,33,554,149,819,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,15.38,30.6,36.6,15.7,12,1,
Wentworth,1998-02-21,1997/1998,34,556,152,800,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.85,30.6,38.2,13.9,9.2,1,
Wentworth,1998-02-28,1997/1998,35,512,162,816,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.35,34.1,42.2,15.8,11.8,1,
Wentworth,1998-03-07,1997/1998,36,563,179,799,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0.01,31.7,38.7,15.1,12.1,1,
Wentworth,1998-03-14,1997/1998,37,560,120,786,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,34.2,41.4,16.6,12.1,1,
Wentworth,1998-03-21,1997/1998,38,525,154,787,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0.04,27.7,34.5,13,10.9,1,
Wentworth,1998-03-28,1997/1998,39,551,145,807,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.64,30,40.2,13.7,8.8,1,
Wentworth,1998-04-04,1997/1998,40,523,169,819,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,23.8,26,9.9,6.5,1,
Wentworth,1998-04-11,1997/1998,41,529,127,830,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0.01,27,33.8,10.1,6.4,1,
Wentworth,1998-04-18,1997/1998,42,553,153,783,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,7.09,21.2,24.7,8.8,5.1,1,
Wentworth,1998-04-25,1997/1998,43,555,161,775,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,7.47,22.2,25.5,10.2,5.5,1,
Wentworth,1998-05-02,1997/1998,44,578,167,748,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0.78,20.1,22.4,9.7,6.6,1,
Wentworth,1998-05-09,1997/1998,45,534,160,766,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0.29,19.6,22,6.5,3.3,1,
Wentworth,1998-05-16,1997/1998,46,521,145,755,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0.44,21.2,25.4,9.1,2.8,1,
Northern Beaches,1997-10-18,1997/1998,16,579,156,719,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,24.7,34.2,13.4,8.5,1,
Northern Beaches,1997-10-25,1997/1998,17,556,170,794,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,4.59,19.5,24.4,10.8,8.2,1,
Northern Beaches,1997-11-01,1997/1998,18,623,141,786,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,4.61,24.9,29.5,16,14,1,
Northern Beaches,1997-11-08,1997/1998,19,567,164,790,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,18.72,23,27.6,15.1,13.2,1,
Northern Beaches,1997-11-15,1997/1998,20,563,156,799,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,8.21,25.5,34.2,16.5,12.8,1,
Northern Beaches,1997-11-22,1997/1998,21,551,170,790,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,6.41,24.1,27.2,15.7,11.2,1,
Northern Beaches,1997-11-29,1997/1998,22,537,170,785,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1.1,27.8,34.8,18.5,15.6,1,
Northern Beaches,1997-12-06,1997/1998,23,536,151,823,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,2.65,25.8,35.4,17.7,16.8,1,
Northern Beaches,1997-12-13,1997/1998,24,589,139,820,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,10.99,24.2,27.9,17.7,15.4,1,
Northern Beaches,1997-12-20,1997/1998,25,540,173,820,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,4.47,29.6,33.2,18.1,15.3,1,
Northern Beaches,1997-12-27,1997/1998,26,560,175,812,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,29.46,29,35.2,20.5,18.9,1,
Northern Beaches,1998-01-03,1997/1998,27,533,162,788,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0.81,25.5,31.1,17.8,15.3,1,
Northern Beaches,1998-01-10,1997/1998,28,578,171,812,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,24.91,25.1,33.2,18.4,16.7,1,
Northern Beaches,1998-01-17,1997/1998,29,572,153,759,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,4.36,27.3,34.5,19.3,18.1,1,
Northern Beaches,1998-01-24,1997/1998,30,568,163,867,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,24.29,28.2,32.4,19.2,18.2,1,
Northern Beaches,1998-01-31,1997/1998,31,589,163,822,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,51.14,28.4,35.6,18.6,17.2,1,
Northern Beaches,1998-02-07,1997/1998,32,529,144,820,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0.15,28.9,32.5,21.4,20.2,1,
Northern Beaches,1998-02-14,1997/1998,33,551,151,825,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,16.2,26.9,30.6,20.3,17.8,1,
Northern Beaches,1998-02-21,1997/1998,34,583,150,860,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,6.39,29.3,33.8,18.1,12.3,1,
Northern Beaches,1998-02-28,1997/1998,35,581,172,793,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.31,29.7,37,18.8,17,1,
Northern Beaches,1998-03-07,1997/1998,36,589,164,817,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,17.64,26.9,31.3,18.7,17.3,1,
Northern Beaches,1998-03-14,1997/1998,37,499,168,810,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,5.11,25.3,31,15.8,13.7,1,
Northern Beaches,1998-03-21,1997/1998,38,569,161,790,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,14.16,25.3,28.9,18.4,17.1,1,
Northern Beaches,1998-03-28,1997/1998,39,558,159,858,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,4.26,26.8,34.3,19,16.6,1,
Northern Beaches,1998-04-04,1997/1998,40,532,165,817,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1.39,26.9,32.3,16.6,13.2,1,
Northern Beaches,1998-04-11,1997/1998,41,556,166,809,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,40.25,25.5,30.9,16.2,14.9,1,
Northern Beaches,1998-04-18,1997/1998,42,519,156,799,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,225.75,22.6,26.1,13.5,9.7,1,
Northern Beaches,1998-04-25,1997/1998,43,570,151,778,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,83.66,21.2,26,14.8,11.8,1,
Northern Beaches,1998-05-02,1997/1998,44,561,164,833,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.59,22.1,25.3,12.5,10.8,1,
Northern Beaches,1998-05-09,1997/1998,45,551,167,799,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,122.02,19.2,23.5,13.3,11,1,
Northern Beaches,1998-05-16,1997/1998,46,539,143,811,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,7.16,19.3,21.5,10.5,5.4,1,
