location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,1999-04-10,1998/1999,41,543,136,840,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,70.83,22.1,23.9,15,10.3,1,
Port Stephens,1999-04-17,1998/1999,42,536,158,759,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,54.21,23.3,25.9,13.1,9.4,1,
Port Stephens,1999-04-24,1998/1999,43,586,160,816,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,46.42,22,26.1,11.3,10,1,
Port Stephens,1999-05-01,1998/1999,44,554,148,787,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,38.2,20.2,22.8,11.9,9.7,1,
Port Stephens,1999-05-08,1998/1999,45,518,151,815,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,14.86,21.1,22.1,10.6,8.1,1,
Port Stephens,1999-05-15,1998/1999,46,571,149,801,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1.89,21.9,24,12.3,9.4,1,
Port Stephens,1999-05-22,1998/1999,47,569,172,798,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0.5,20.7,23.5,7.8,5,1,
Port Stephens,1999-05-29,1998/1999,48,593,147,812,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,7.36,21.9,23.4,11.7,7.6,1,
Port Stephens,1999-06-05,1998/1999,49,500,183,788,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,29.23,20.5,24.9,10.6,7.3,1,
Ryde,1998-10-10,1998/1999,15,550,164,779,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,4.4,22.9,31.3,12.8,5.3,1,
Ryde,1998-10-17,1998/1999,16,554,160,794,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,9.6,22.5,27.8,10.1,8.9,1,
Ryde,1998-10-24,1998/1999,17,546,142,816,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,16.8,24.3,36.3,12.8,8.7,1,
Ryde,1998-10-31,1998/1999,18,552,138,786,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,12.2,23.4,29.2,12.4,6.9,1,
Ryde,1998-11-07,1998/1999,19,531,148,794,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,4.9,21.8,29.5,11.5,8.1,1,
Ryde,1998-11-14,1998/1999,20,540,143,799,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,30.3,23.3,27.6,15.3,12.4,1,
Ryde,1998-11-21,1998/1999,21,526,147,860,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,12.4,21.3,25.5,14,9.6,1,
Ryde,1998-11-28,1998/1999,22,562,162,786,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,21.2,23.4,29.9,13.3,9.6,1,
Ryde,1998-12-05,1998/1999,23,507,152,816,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.4,24.2,31.5,14.3,11.5,1,
Ryde,1998-12-12,1998/1999,24,560,154,800,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,6.6,26.5,33.3,17.3,14.6,1,
Ryde,1998-12-19,1998/1999,25,574,150,764,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,26,27.8,33.3,19.8,18,1,
Ryde,1998-12-26,1998/1999,26,576,140,759,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,6.9,26.6,31.5,17.6,16.3,1,
Ryde,1999-01-02,1998/1999,27,571,145,787,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,7.5,27.1,29.6,18.5,15,1,
Ryde,1999-01-09,1998/1999,28,542,177,837,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,12.3,31.1,32.2,19.3,17.7,1,
Ryde,1999-01-16,1998/1999,29,537,148,774,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,6.6,28.8,36.4,20.4,18.9,1,
Ryde,1999-01-23,1998/1999,30,569,160,804,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,116.2,27.1,32.8,18,16.5,1,
Ryde,1999-01-30,1998/1999,31,530,139,787,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,48.4,27.6,30.9,18.8,17.4,1,
Ryde,1999-02-06,1998/1999,32,547,171,786,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,36.6,25.3,26.6,18.1,16.7,1,
Ryde,1999-02-13,1998/1999,33,543,153,770,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,61.9,27.3,32,18.5,17.1,1,
Ryde,1999-02-20,1998/1999,34,567,167,748,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,4.5,28.7,32.4,19.9,16.2,1,
Ryde,1999-02-27,1998/1999,35,588,159,775,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,87.3,25,27.5,16.2,13.1,1,
Ryde,1999-03-06,1998/1999,36,544,139,765,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,22,27.1,31.2,18.1,16.3,1,
Ryde,1999-03-13,1998/1999,37,556,168,740,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11.4,25.9,32,17.7,15.9,1,
Ryde,1999-03-20,1998/1999,38,525,165,766,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,3.4,27.3,30.5,17.5,16.4,1,
Ryde,1999-03-27,1998/1999,39,578,164,797,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,4.7,26.8,31.6,17,14.3,1,
Ryde,1999-04-03,1998/1999,40,518,154,836,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,72.8,22.2,29.9,15.1,10.5,1,
Ryde,1999-04-10,1998/1999,41,560,136,770,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,85.2,21.5,22.7,13.4,10.3,1,
Ryde,1999-04-17,1998/1999,42,539,154,795,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,33.6,23.8,26.8,13.3,11.4,1,
Ryde,1999-04-24,1998/1999,43,559,181,793,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,9.9,21.8,26.3,11.3,9.8,1,
Ryde,1999-05-01,1998/1999,44,559,144,781,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,25.7,19.8,23.4,10.5,7.6,1,
Ryde,1999-05-08,1998/1999,45,575,146,817,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,11.8,20.9,22.4,10.2,8.1,1,
Ryde,1999-05-15,1998/1999,46,550,150,764,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,3.1,20.8,23.9,11.5,10.5,1,
Ryde,1999-05-22,1998/1999,47,589,137,764,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0.2,20.6,23.3,8.1,4.4,1,
Ryde,1999-05-29,1998/1999,48,549,155,799,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,28.5,21.3,22.7,11.6,7.2,1,
Ryde,1999-06-05,1998/1999,49,548,157,782,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,4,20.2,23.5,10.3,7.5,1,
Sutherland,1998-10-10,1998/1999,15,532,158,802,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,6.2,22.2,31,12.2,5.8,1,
Sutherland,1998-10-17,1998/1999,16,578,161,814,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,6.06,21.5,26.7,10.2,8.4,1,
Sutherland,1998-10-24,1998/1999,17,535,166,771,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,17.21,23.4,35.7,12.6,8.8,1,
Sutherland,1998-10-31,1998/1999,18,559,145,774,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,3.69,22.7,28.5,12.1,6.9,1,
Sutherland,1998-11-07,1998/1999,19,603,157,822,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,4.13,20.8,28.6,11.5,8.5,1,
Sutherland,1998-11-14,1998/1999,20,537,137,819,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,38.06,22.5,26.2,15.1,12.1,1,
Sutherland,1998-11-21,1998/1999,21,567,162,795,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,25.41,20.3,24.6,13.6,9.9,1,
Sutherland,1998-11-28,1998/1999,22,524,180,747,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,31.15,22.2,27.9,12.9,9.6,1,
Sutherland,1998-12-05,1998/1999,23,497,172,793,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2.69,23.2,30.9,13.9,11.4,1,
Sutherland,1998-12-12,1998/1999,24,553,180,765,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,10.64,25.1,30.9,16.8,14.5,1,
Sutherland,1998-12-19,1998/1999,25,521,148,778,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,16.04,26.5,32.5,19.3,17.1,1,
Sutherland,1998-12-26,1998/1999,26,574,144,818,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,6.31,25.8,29.6,17.5,16.9,1,
Sutherland,1999-01-02,1998/1999,27,519,173,824,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2.06,26.4,28.5,18.2,14,1,
Sutherland,1999-01-09,1998/1999,28,571,169,856,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0.66,29.6,30.5,19.6,17.9,1,
Sutherland,1999-01-16,1998/1999,29,536,175,815,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,6.33,28,35.1,19.8,18,1,
Sutherland,1999-01-23,1998/1999,30,593,153,809,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,55.3,26.5,30.4,18.2,17.1,1,
Sutherland,1999-01-30,1998/1999,31,562,170,790,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,68.22,26.7,29.3,18.9,17.4,1,
Sutherland,1999-02-06,1998/1999,32,567,165,814,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,62.16,24.7,25.8,18.1,17.8,1,
Sutherland,1999-02-13,1998/1999,33,550,150,772,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,53.19,26.3,30.9,18.6,16.8,1,
Sutherland,1999-02-20,1998/1999,34,567,151,796,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,4.61,26.9,30.3,19.7,15.8,1,
Sutherland,1999-02-27,1998/1999,35,549,185,771,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,73.66,24.3,26.8,16.7,13.5,1,
Sutherland,1999-03-06,1998/1999,36,575,158,797,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,37.64,26,29.3,18.3,17.2,1,
Sutherland,1999-03-13,1998/1999,37,539,149,839,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,11.56,25.1,30.5,17.7,16,1,
Sutherland,1999-03-20,1998/1999,38,503,142,794,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.33,26.5,29.5,17.8,16.8,1,
Sutherland,1999-03-27,1998/1999,39,536,158,866,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,10.46,25.9,30.6,17.2,14.1,1,
Sutherland,1999-04-03,1998/1999,40,498,163,798,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,39.33,21.5,28.5,14.7,10.1,1,
Sutherland,1999-04-10,1998/1999,41,591,151,806,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25.44,21,22.1,13.9,10.5,1,
Sutherland,1999-04-17,1998/1999,42,521,158,837,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,46.61,22.6,25.4,13.4,11,1,
Sutherland,1999-04-24,1998/1999,43,519,148,818,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,18.21,21.1,26.2,11.6,10.5,1,
Sutherland,1999-05-01,1998/1999,44,525,152,771,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,31.61,18.9,22.4,10.9,8.2,1,
Sutherland,1999-05-08,1998/1999,45,543,151,741,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,28.76,20.1,21.5,10.5,8,1,
Sutherland,1999-05-15,1998/1999,46,550,164,822,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2.46,20.4,22.6,11.3,9.2,1,
Sutherland,1999-05-22,1998/1999,47,548,142,785,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1.72,20.1,22.8,8.1,4.2,1,
Sutherland,1999-05-29,1998/1999,48,589,183,791,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,21.06,20.8,21.8,11.8,7.6,1,
Sutherland,1999-06-05,1998/1999,49,553,182,806,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,5.57,19.4,21.9,10.7,8,1,
Tamworth,1998-10-10,1998/1999,15,526,160,797,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,34.1,20.6,25.9,7.5,3.2,1,
Tamworth,1998-10-17,1998/1999,16,599,165,806,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,4.13,20.6,25,4.9,1.7,1,
Tamworth,1998-10-24,1998/1999,17,496,161,764,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,19.27,22.3,27.8,6.7,0.4,1,
Tamworth,1998-10-31,1998/1999,18,573,138,755,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,32.62,19.2,22.4,8.2,-0.1,1,
Tamworth,1998-11-07,1998/1999,19,577,160,798,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,13.32,21.6,25.4,6.7,2.8,1,
Tamworth,1998-11-14,1998/1999,20,552,132,797,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,23.61,24,26.7,13.1,11,1,
Tamworth,1998-11-21,1998/1999,21,561,172,807,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,18.78,23.3,27.4,10.4,6.6,1,
Tamworth,1998-11-28,1998/1999,22,548,144,787,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,13.71,23.8,26.7,8.8,4.7,1,
Tamworth,1998-12-05,1998/1999,23,575,174,863,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0.39,25,30.4,8.2,6.1,1,
Tamworth,1998-12-12,1998/1999,24,548,160,790,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,9.51,29.4,31.1,13,10.5,1,
Tamworth,1998-12-19,1998/1999,25,569,160,763,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,22.48,30.4,32.5,14.9,12.9,1,
Tamworth,1998-12-26,1998/1999,26,589,171,793,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,8.08,29.4,31.8,14.4,12.7,1,
Tamworth,1999-01-02,1998/1999,27,536,168,809,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,7.47,28.9,33.3,12.7,4.9,1,
Tamworth,1999-01-09,1998/1999,28,617,162,798,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,14.26,30.4,33,15.4,14.6,1,
Tamworth,1999-01-16,1998/1999,29,577,140,829,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,7.92,31.4,34,17.3,15.2,1,
Tamworth,1999-01-23,1998/1999,30,571,144,780,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,22.53,32,35,14.1,10.4,1,
Tamworth,1999-01-30,1998/1999,31,561,155,750,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,9.99,30.5,31.7,15.2,13.7,1,
Tamworth,1999-02-06,1998/1999,32,569,157,737,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,36.61,25.9,32.2,14.2,12.1,1,
Tamworth,1999-02-13,1998/1999,33,515,161,816,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,4.18,27.3,31.8,15.6,11.7,1,
Tamworth,1999-02-20,1998/1999,34,588,149,772,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.45,31.3,35.3,14.3,11.5,1,
Tamworth,1999-02-27,1998/1999,35,563,160,788,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.41,26.6,28,11.5,9.5,1,
Tamworth,1999-03-06,1998/1999,36,561,159,784,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,45.34,26.2,31.2,15.5,12.5,1,
Tamworth,1999-03-13,1998/1999,37,572,147,799,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1.34,27.8,32,12.5,9.1,1,
Tamworth,1999-03-20,1998/1999,38,575,160,747,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,12.94,27.9,29.9,13.8,11.5,1,
Tamworth,1999-03-27,1998/1999,39,552,144,818,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,14.28,26.4,29.4,12.3,9.7,1,
Tamworth,1999-04-03,1998/1999,40,591,185,776,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,35.29,24.2,31.3,13.2,9.5,1,
Tamworth,1999-04-10,1998/1999,41,546,146,806,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,44.52,21.4,24.8,11.2,7.5,1,
Tamworth,1999-04-17,1998/1999,42,604,158,818,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1.99,22,23.2,7.7,6,1,
Tamworth,1999-04-24,1998/1999,43,597,154,797,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,3.32,20.2,22.5,6.4,4.6,1,
Tamworth,1999-05-01,1998/1999,44,529,160,755,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1.83,18.6,20.6,3.2,0.4,1,
Tamworth,1999-05-08,1998/1999,45,564,181,783,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1.45,19.6,20.6,5,2.3,1,
Tamworth,1999-05-15,1998/1999,46,575,155,768,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,8.37,19.1,21.2,8,5.3,1,
Tamworth,1999-05-22,1998/1999,47,587,179,822,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.42,19.5,20.6,3.8,2.2,1,
Tamworth,1999-05-29,1998/1999,48,536,153,776,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.65,20.7,21.5,7.4,3.7,1,
Tamworth,1999-06-05,1998/1999,49,557,156,841,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1.38,18.9,21.6,4.2,0.5,1,
Taree,1998-10-10,1998/1999,15,569,174,793,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,12.87,22.9,28.4,11.8,6.2,1,
Taree,1998-10-17,1998/1999,16,542,174,769,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,11.25,22,27.8,9.2,6.6,1,
Taree,1998-10-24,1998/1999,17,519,148,836,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,16.09,24.3,32.3,10.5,5.1,1,
Taree,1998-10-31,1998/1999,18,537,146,763,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,6.05,22.1,27.1,11.4,7.1,1,
Taree,1998-11-07,1998/1999,19,561,155,775,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,13.26,21.3,26.9,10,8.2,1,
Taree,1998-11-14,1998/1999,20,542,149,741,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,35.21,23.5,27.5,14.8,10.4,1,
Taree,1998-11-21,1998/1999,21,559,154,813,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,102.5,21.8,25.8,14,10.4,1,
Taree,1998-11-28,1998/1999,22,513,146,812,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,51.33,23.3,27.8,12.7,9.9,1,
Taree,1998-12-05,1998/1999,23,551,161,790,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,8.13,24,28.2,12.2,10.6,1,
Taree,1998-12-12,1998/1999,24,523,163,791,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,9.24,26.6,30.7,16.2,13.9,1,
Taree,1998-12-19,1998/1999,25,583,164,804,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,20.14,28.4,33,17.8,16.9,1,
Taree,1998-12-26,1998/1999,26,548,151,796,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,17.64,26.6,30.8,16.6,14,1,
Taree,1999-01-02,1998/1999,27,557,167,818,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0.13,27.7,29.3,15.9,10.8,1,
Taree,1999-01-09,1998/1999,28,586,150,835,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,7.26,30.4,33.7,17.6,16.3,1,
Taree,1999-01-16,1998/1999,29,541,177,760,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,49.82,28.4,33.8,19.2,16.9,1,
Taree,1999-01-23,1998/1999,30,516,158,820,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,44.25,29.3,33.3,15.7,13,1,
Taree,1999-01-30,1998/1999,31,541,194,802,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,36,27.8,30.1,17.5,16.1,1,
Taree,1999-02-06,1998/1999,32,552,176,831,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,61.27,24.1,26.3,17,15.5,1,
Taree,1999-02-13,1998/1999,33,534,153,783,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,45.21,27,32,18,16.5,1,
Taree,1999-02-20,1998/1999,34,529,159,784,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,8.94,28.6,31.7,18.1,15.7,1,
Taree,1999-02-27,1998/1999,35,541,149,780,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,26.84,24.6,26.4,15,13,1,
Taree,1999-03-06,1998/1999,36,509,142,793,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,45.04,26.2,32,17.5,16,1,
Taree,1999-03-13,1998/1999,37,531,165,828,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,14.68,26.5,31.2,16,14.3,1,
Taree,1999-03-20,1998/1999,38,565,172,750,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,19.2,26.8,29.3,15.8,13.4,1,
Taree,1999-03-27,1998/1999,39,543,184,770,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,37.63,26.7,29.3,15.6,13.6,1,
Taree,1999-04-03,1998/1999,40,550,181,800,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,62.29,23.5,29.4,15.6,13.1,1,
Taree,1999-04-10,1998/1999,41,526,149,780,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,81.6,21,22.9,14,9.9,1,
Taree,1999-04-17,1998/1999,42,532,153,813,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,47.63,22.4,24.8,12.1,9.4,1,
Taree,1999-04-24,1998/1999,43,560,155,767,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,14.66,21.5,25,11.1,10.1,1,
Taree,1999-05-01,1998/1999,44,580,157,813,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,12.11,19.4,21.9,11.2,8.7,1,
Taree,1999-05-08,1998/1999,45,540,148,769,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,19.03,20,21.1,10.2,8.5,1,
Taree,1999-05-15,1998/1999,46,588,152,827,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,11.73,20.9,22.9,11.5,9,1,
Taree,1999-05-22,1998/1999,47,564,142,778,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0.92,19.9,22.8,7.9,6.3,1,
Taree,1999-05-29,1998/1999,48,520,162,791,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14.22,20.3,22.3,11.3,8.6,1,
Taree,1999-06-05,1998/1999,49,545,144,833,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,15.73,19.6,23.5,10.2,8.1,1,
Tathra,1998-10-10,1998/1999,15,575,157,804,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,5.57,17.4,23.1,6.9,1.6,1,
Tathra,1998-10-17,1998/1999,16,518,153,815,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,7.71,17.8,20.4,6.1,1.3,1,
Tathra,1998-10-24,1998/1999,17,547,165,849,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,3.13,19.8,26.7,7.6,5,1,
Tathra,1998-10-31,1998/1999,18,563,161,760,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,14.92,20.1,28.4,7.6,4.8,1,
Tathra,1998-11-07,1998/1999,19,583,177,800,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,12.27,18.3,24.1,7.6,3.4,1,
Tathra,1998-11-14,1998/1999,20,536,160,809,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,32.1,20.5,23.2,11.9,10.2,1,
Tathra,1998-11-21,1998/1999,21,538,167,806,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,9.17,17.8,23,9.6,6,1,
Tathra,1998-11-28,1998/1999,22,544,163,767,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,45.34,19.3,21.7,10.5,9.2,1,
Tathra,1998-12-05,1998/1999,23,522,160,786,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,10.34,19.9,24,9.7,7.4,1,
Tathra,1998-12-12,1998/1999,24,582,165,834,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.43,23.2,30.1,11.6,8.1,1,
Tathra,1998-12-19,1998/1999,25,572,132,782,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,37.64,23.2,32.1,14.7,11.7,1,
Tathra,1998-12-26,1998/1999,26,567,150,816,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,3.19,24.7,27.7,13,10.8,1,
Tathra,1999-01-02,1998/1999,27,517,155,810,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,21.17,23.9,27.1,12.4,9.1,1,
Tathra,1999-01-09,1998/1999,28,525,167,797,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,7.77,29.1,32.4,16.3,14.5,1,
Tathra,1999-01-16,1998/1999,29,558,148,820,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,32.75,24.4,28.6,15.1,13.2,1,
Tathra,1999-01-23,1998/1999,30,538,156,809,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,27.2,25.4,31.3,15.2,13.2,1,
Tathra,1999-01-30,1998/1999,31,504,166,790,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,132.07,22.9,25.5,15.3,14.5,1,
Tathra,1999-02-06,1998/1999,32,546,170,776,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,8.79,23.5,25.5,14.4,14.1,1,
Tathra,1999-02-13,1998/1999,33,548,144,815,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,12.11,23.6,26.9,13.9,11.6,1,
Tathra,1999-02-20,1998/1999,34,547,158,812,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,17.66,24.8,29.6,13.9,9.7,1,
Tathra,1999-02-27,1998/1999,35,621,156,848,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,12.33,23.4,25.4,12.9,9.6,1,
Tathra,1999-03-06,1998/1999,36,594,152,822,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,18.45,23.8,25.7,14.3,11.6,1,
Tathra,1999-03-13,1998/1999,37,514,164,771,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,9.39,23,25.9,12.9,9.9,1,
Tathra,1999-03-20,1998/1999,38,614,165,822,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,10.44,22.3,26,13.1,12.2,1,
Tathra,1999-03-27,1998/1999,39,518,171,817,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,7.98,23.5,26.5,13.2,9.2,1,
Tathra,1999-04-03,1998/1999,40,577,140,806,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,9.85,17.7,21.3,9.1,5.4,1,
