location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wanaaring,2000-03-25,1999/2000,39,526,162,767,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,12.42,28.6,34,19.3,15.8,1,
Wanaaring,2000-04-01,1999/2000,40,535,164,753,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,31.3,34.2,17.6,16.2,1,
Wanaaring,2000-04-08,1999/2000,41,565,172,804,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,7.33,29.4,34.2,18.3,13.2,1,
Wanaaring,2000-04-15,1999/2000,42,594,176,816,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,12.96,25.2,28.1,17.3,16.2,1,
Wanaaring,2000-04-22,1999/2000,43,562,158,808,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,30.48,23.8,28.7,13,9.7,1,
Wanaaring,2000-04-29,1999/2000,44,553,144,798,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,23.7,26.7,10.8,8.3,1,
Wanaaring,2000-05-06,1999/2000,45,566,162,825,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,106.52,24.2,27.6,16.3,14.1,1,
Wanaaring,2000-05-13,1999/2000,46,568,157,817,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0.03,21.7,24.5,9.2,8.5,1,
Wanaaring,2000-05-20,1999/2000,47,503,155,839,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0.06,20.7,24.8,7.9,5.2,1,
Wanaaring,2000-05-27,1999/2000,48,598,153,774,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1.72,20.5,22.2,7.2,5.1,1,
Wanaaring,2000-06-03,1999/2000,49,566,162,838,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.17,15,16.2,5.2,1.3,1,
Wee Waa,1999-10-09,1999/2000,15,546,175,803,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,60.52,25.1,27.6,13,10.9,1,
Wee Waa,1999-10-16,1999/2000,16,584,167,764,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,20.03,29.3,30.8,14.4,11.6,1,
Wee Waa,1999-10-23,1999/2000,17,551,138,760,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,7.91,28.1,31.5,12.5,7.2,1,
Wee Waa,1999-10-30,1999/2000,18,558,148,811,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,15.03,26.4,31.6,11.9,6.2,1,
Wee Waa,1999-11-06,1999/2000,19,538,163,815,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,28.72,25.8,28.6,13.7,10.4,1,
Wee Waa,1999-11-13,1999/2000,20,563,137,812,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,39.74,23.3,27,11,5.7,1,
Wee Waa,1999-11-20,1999/2000,21,537,172,779,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,11.83,27.4,32.9,11.6,7.7,1,
Wee Waa,1999-11-27,1999/2000,22,581,168,787,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,14.91,27.2,30.3,14,11,1,
Wee Waa,1999-12-04,1999/2000,23,528,166,810,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,2.32,29.4,32.8,14.7,11.7,1,
Wee Waa,1999-12-11,1999/2000,24,526,159,771,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,15.21,33.5,35.5,19.4,17.4,1,
Wee Waa,1999-12-18,1999/2000,25,550,148,817,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,4.72,27.4,31.2,15.5,11,1,
Wee Waa,1999-12-25,1999/2000,26,567,170,754,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,14.32,27.6,30.8,15,12.5,1,
Wee Waa,2000-01-01,1999/2000,27,534,147,829,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,13.32,27.3,30.8,15.5,13.4,1,
Wee Waa,2000-01-08,1999/2000,28,610,147,796,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,5,31,32.9,15.2,12.6,1,
Wee Waa,2000-01-15,1999/2000,29,558,147,772,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1.75,30.4,32.1,16.2,15,1,
Wee Waa,2000-01-22,1999/2000,30,603,149,815,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.89,37.4,41.4,19.9,16.6,1,
Wee Waa,2000-01-29,1999/2000,31,540,170,768,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,17.45,30.6,32.9,16.5,12.4,1,
Wee Waa,2000-02-05,1999/2000,32,522,145,799,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1.79,34.3,35.2,16.9,14.9,1,
Wee Waa,2000-02-12,1999/2000,33,566,155,778,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,35.5,37.3,18.7,17.9,1,
Wee Waa,2000-02-19,1999/2000,34,568,159,797,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,25.33,30.1,33.7,17,14.8,1,
Wee Waa,2000-02-26,1999/2000,35,541,156,773,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1.92,31.9,34.6,19.1,17,1,
Wee Waa,2000-03-04,1999/2000,36,585,152,784,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2.49,34.4,35.5,18.1,16.7,1,
Wee Waa,2000-03-11,1999/2000,37,554,162,779,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,116.39,27.6,35.4,18.4,16.7,1,
Wee Waa,2000-03-18,1999/2000,38,541,145,747,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,10.89,31.9,34.5,21,18.6,1,
Wee Waa,2000-03-25,1999/2000,39,582,174,845,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.19,27.8,32.4,18.3,15.7,1,
Wee Waa,2000-04-01,1999/2000,40,538,152,769,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,30.8,32.3,15.2,13,1,
Wee Waa,2000-04-08,1999/2000,41,557,144,776,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,12.31,28.8,32.3,16.5,11,1,
Wee Waa,2000-04-15,1999/2000,42,573,177,759,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0.22,26.5,27.8,14,12.1,1,
Wee Waa,2000-04-22,1999/2000,43,547,176,822,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,17.81,25.5,29.6,11.8,6.5,1,
Wee Waa,2000-04-29,1999/2000,44,542,163,807,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,24.5,27.2,9.1,6.4,1,
Wee Waa,2000-05-06,1999/2000,45,539,145,867,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,13.34,26.6,29.4,14.6,11.1,1,
Wee Waa,2000-05-13,1999/2000,46,525,157,800,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,26.35,22.8,24,8.2,7.1,1,
Wee Waa,2000-05-20,1999/2000,47,568,179,799,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,21.9,24.9,5.6,2.7,1,
Wee Waa,2000-05-27,1999/2000,48,597,161,854,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,14.29,21,22.9,6.5,2.7,1,
Wee Waa,2000-06-03,1999/2000,49,545,123,800,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1.15,13.9,17.4,4.5,0.4,1,
Wentworth,1999-10-09,1999/2000,15,591,139,801,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,6.35,26.8,33.2,12.5,9.9,1,
Wentworth,1999-10-16,1999/2000,16,531,199,889,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,16.17,28.4,34.4,16.4,10.8,1,
Wentworth,1999-10-23,1999/2000,17,554,160,779,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1.98,24.7,32.2,9.9,7.3,1,
Wentworth,1999-10-30,1999/2000,18,548,169,826,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1.42,24.1,28.7,9.7,7.8,1,
Wentworth,1999-11-06,1999/2000,19,550,171,793,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,3.56,24.9,29.1,12.7,7.3,1,
Wentworth,1999-11-13,1999/2000,20,525,159,812,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,20.02,22.3,26.1,9.6,7.1,1,
Wentworth,1999-11-20,1999/2000,21,540,168,762,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,3.49,25.1,31.8,10,7.5,1,
Wentworth,1999-11-27,1999/2000,22,505,141,811,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,26.26,26.9,30.2,14.2,9.3,1,
Wentworth,1999-12-04,1999/2000,23,519,160,797,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1.8,30.2,35.7,17.5,14.6,1,
Wentworth,1999-12-11,1999/2000,24,534,145,791,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,3.58,31,37.2,15.5,10.2,1,
Wentworth,1999-12-18,1999/2000,25,545,171,824,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,2.38,28.7,36.4,13.9,10.1,1,
Wentworth,1999-12-25,1999/2000,26,589,142,807,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,8,27.8,30.5,14.5,10.7,1,
Wentworth,2000-01-01,1999/2000,27,561,163,769,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,17.21,26.6,28.9,15.6,11.9,1,
Wentworth,2000-01-08,1999/2000,28,594,147,793,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0.06,28.5,35.2,13,10.8,1,
Wentworth,2000-01-15,1999/2000,29,526,185,770,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,35,36.3,19.1,13.7,1,
Wentworth,2000-01-22,1999/2000,30,546,149,827,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0.18,36.1,42.8,21.1,15,1,
Wentworth,2000-01-29,1999/2000,31,529,147,792,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0.98,27.2,29.8,14.4,10.9,1,
Wentworth,2000-02-05,1999/2000,32,575,156,800,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,36.6,42.5,19,12.3,1,
Wentworth,2000-02-12,1999/2000,33,552,152,770,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,2.65,35.7,40,21.5,16.5,1,
Wentworth,2000-02-19,1999/2000,34,571,160,834,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,6.59,32.6,37.4,16.6,12.8,1,
Wentworth,2000-02-26,1999/2000,35,563,182,784,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,91.62,30.4,36.2,21.6,18.6,1,
Wentworth,2000-03-04,1999/2000,36,556,139,842,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,3.41,35.3,37.8,20.8,18.4,1,
Wentworth,2000-03-11,1999/2000,37,573,159,778,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,2.15,28.1,30.6,15,13.7,1,
Wentworth,2000-03-18,1999/2000,38,535,188,802,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0.17,32.5,36.8,17.5,11.8,1,
Wentworth,2000-03-25,1999/2000,39,550,153,851,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,9.66,25.8,31.2,15.3,8.2,1,
Wentworth,2000-04-01,1999/2000,40,515,159,819,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.12,27.2,31.2,13.6,10.4,1,
Wentworth,2000-04-08,1999/2000,41,576,179,806,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0.01,26.8,30.8,11.9,8.9,1,
Wentworth,2000-04-15,1999/2000,42,529,152,819,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,27.21,25.8,29.4,15.3,10.9,1,
Wentworth,2000-04-22,1999/2000,43,580,162,808,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,5.8,22.7,25.2,10.5,8.4,1,
Wentworth,2000-04-29,1999/2000,44,601,152,807,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,22.5,27.4,7.5,5.3,1,
Wentworth,2000-05-06,1999/2000,45,568,139,826,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,18.55,20.6,27.6,11.3,6.6,1,
Wentworth,2000-05-13,1999/2000,46,577,142,773,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0.99,20.4,23.2,6.8,5.3,1,
Wentworth,2000-05-20,1999/2000,47,536,174,825,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.63,18.8,20.8,7.6,3.1,1,
Wentworth,2000-05-27,1999/2000,48,577,157,797,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0.76,18.7,20.5,4.6,0.7,1,
Wentworth,2000-06-03,1999/2000,49,531,169,828,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,8.92,13.9,15,5.1,3,1,
