location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wagga Wagga,2020-12-12,2020/2021,24,564,159,787,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,19.29,25.6,31.7,9.5,5.9,1,
Wagga Wagga,2020-12-19,2020/2021,25,569,152,772,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,25.76,30.5,33.2,16.5,12.2,1,
Wagga Wagga,2020-12-26,2020/2021,26,576,156,767,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12.54,27.2,29.5,11,8,1,
Wagga Wagga,2021-01-02,2020/2021,27,568,161,781,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0.4,31.3,35.7,15.3,9.9,1,
Wagga Wagga,2021-01-09,2020/2021,28,508,150,847,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,10.93,28.6,30.2,15.3,13.5,1,
Wagga Wagga,2021-01-16,2020/2021,29,524,162,826,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.48,33.8,38.6,16.4,9.9,1,
Wagga Wagga,2021-01-23,2020/2021,30,552,176,783,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,31.2,37.6,12.6,7.9,1,
Wagga Wagga,2021-01-30,2020/2021,31,605,164,781,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,37.31,31.8,40.5,17.6,12.1,1,
Wagga Wagga,2021-02-06,2020/2021,32,568,154,839,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,42.93,29.9,31.9,16.1,12.5,1,
Wagga Wagga,2021-02-13,2020/2021,33,540,175,802,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,48.6,28.2,30.9,16,12.8,1,
Wagga Wagga,2021-02-20,2020/2021,34,607,174,840,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,2.19,28.9,30.8,14.8,13.5,1,
Wagga Wagga,2021-02-27,2020/2021,35,613,174,834,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,2.87,29.2,35.1,14.1,7.7,1,
Wagga Wagga,2021-03-06,2020/2021,36,531,174,785,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0.01,28,31,9.6,6.1,1,
Wagga Wagga,2021-03-13,2020/2021,37,521,149,743,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,12.02,28.7,30.7,12.7,7,1,
Wagga Wagga,2021-03-20,2020/2021,38,562,165,735,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,6.18,26.1,33.6,13.2,7.7,1,
Wagga Wagga,2021-03-27,2020/2021,39,562,161,795,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,79.65,21.9,25.5,14.6,8.1,1,
Wagga Wagga,2021-04-03,2020/2021,40,497,180,788,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0.62,24.7,29,8.8,6.1,1,
Wagga Wagga,2021-04-10,2020/2021,41,564,148,837,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.18,27.7,30.1,12.8,10,1,
Wagga Wagga,2021-04-17,2020/2021,42,569,163,814,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0.17,19,22.8,5.3,1.7,1,
Wagga Wagga,2021-04-24,2020/2021,43,518,153,800,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1.16,18.8,21.6,2.2,-0.7,1,
Wagga Wagga,2021-05-01,2020/2021,44,557,151,818,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,21.7,24,2.2,0.4,1,
Wagga Wagga,2021-05-08,2020/2021,45,579,162,797,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,7.31,23.1,25,9.2,6.2,1,
Wagga Wagga,2021-05-15,2020/2021,46,517,150,806,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,12.26,19,22.5,7,4.3,1,
Wagga Wagga,2021-05-22,2020/2021,47,544,150,789,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0.86,15.6,19,1.2,-1.9,1,
Wagga Wagga,2021-05-29,2020/2021,48,543,133,778,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,17.33,17.5,21.5,4.1,1.5,1,
Wagga Wagga,2021-06-05,2020/2021,49,529,154,819,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,4.27,14.8,17.9,2.3,-3.3,1,
Deniliquin,2020-11-07,2020/2021,19,582,162,804,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,17.17,27.2,32.8,11,5.5,,1
Deniliquin,2020-11-14,2020/2021,20,575,157,807,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,5.07,29.3,35,13.4,6.9,,1
Deniliquin,2020-11-21,2020/2021,21,529,137,779,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0.78,32.5,38,12.5,8.2,,1
Deniliquin,2020-11-28,2020/2021,22,543,176,830,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,4.26,35.6,42.2,16.1,10.5,,1
Deniliquin,2020-12-05,2020/2021,23,523,162,750,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0.45,32.9,44.7,14.1,8.8,,1
Deniliquin,2020-12-12,2020/2021,24,534,155,792,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,6.14,27.3,34,10.7,6.1,,1
Deniliquin,2020-12-19,2020/2021,25,524,166,731,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1.12,32.8,36.8,17.9,14.1,,1
Deniliquin,2020-12-26,2020/2021,26,542,162,825,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,2.63,28.4,30.6,11.6,9.5,,1
Deniliquin,2021-01-02,2020/2021,27,552,143,769,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,5.07,32.7,40,14.3,10.4,,1
Deniliquin,2021-01-09,2020/2021,28,544,163,829,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,8.23,30.3,33,15.9,13.9,,1
Deniliquin,2021-01-16,2020/2021,29,571,163,788,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,34.7,40.1,17.1,13.8,,1
Deniliquin,2021-01-23,2020/2021,30,562,171,817,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,32,38.8,12.8,9.9,,1
Deniliquin,2021-01-30,2020/2021,31,576,171,780,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,14.43,33.8,42.2,18.5,12.8,,1
Deniliquin,2021-02-06,2020/2021,32,573,152,811,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,8.66,30.8,33.4,15.5,11.2,,1
Deniliquin,2021-02-13,2020/2021,33,580,152,816,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,2.49,31.8,36.8,16.5,9.8,,1
Deniliquin,2021-02-20,2020/2021,34,539,144,834,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0.14,32.4,34.8,16.5,11.2,,1
Deniliquin,2021-02-27,2020/2021,35,551,142,823,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0.95,30,37.6,14.4,8.8,,1
Deniliquin,2021-03-06,2020/2021,36,557,178,778,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,28.6,35,11.2,7.6,,1
Deniliquin,2021-03-13,2020/2021,37,542,157,832,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1.23,30.2,32.9,12.5,8.7,,1
Deniliquin,2021-03-20,2020/2021,38,560,158,826,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,3.48,28.1,36.6,13.7,6.4,,1
Deniliquin,2021-03-27,2020/2021,39,576,168,781,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,31.86,23.7,29.8,14.9,9.3,,1
Deniliquin,2021-04-03,2020/2021,40,555,150,762,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0.2,26.6,31,9.7,7.3,,1
Deniliquin,2021-04-10,2020/2021,41,525,157,821,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.68,29.8,33.3,13,8.7,,1
Deniliquin,2021-04-17,2020/2021,42,510,145,708,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0.01,21.1,24.3,7.5,4.1,,1
Deniliquin,2021-04-24,2020/2021,43,554,153,805,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0.74,20.3,24.1,5.3,2.8,,1
Deniliquin,2021-05-01,2020/2021,44,569,164,780,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0.02,22.6,26.3,5.1,4,,1
Deniliquin,2021-05-08,2020/2021,45,554,146,772,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,2.34,23.8,28.2,9.4,6.8,,1
Deniliquin,2021-05-15,2020/2021,46,525,182,821,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1.56,20.3,23.2,7.8,4,,1
Deniliquin,2021-05-22,2020/2021,47,584,165,802,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0.11,18.2,20.7,4.5,0.8,,1
Deniliquin,2021-05-29,2020/2021,48,568,173,813,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,11.26,19.4,23.2,5.7,1.9,,1
Deniliquin,2021-06-05,2020/2021,49,552,178,808,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,2.72,16.2,17.7,3.6,-1.4,,1
Dubbo,2020-11-07,2020/2021,19,543,159,831,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,11.42,24.1,30.1,9.2,6.2,,1
Dubbo,2020-11-14,2020/2021,20,535,157,797,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,2.57,27.4,31.1,12,6.8,,1
Dubbo,2020-11-21,2020/2021,21,539,163,790,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,7.32,32.7,37,13.3,9.6,,1
Dubbo,2020-11-28,2020/2021,22,532,156,772,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,9.98,32,38.5,16.9,12.8,,1
Dubbo,2020-12-05,2020/2021,23,541,163,805,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,4.01,35.2,41.4,17.6,15.3,,1
Dubbo,2020-12-12,2020/2021,24,534,158,810,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,18.71,27.2,31,11.6,7,,1
Dubbo,2020-12-19,2020/2021,25,567,152,796,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,23.41,30.4,35,16.6,11.2,,1
Dubbo,2020-12-26,2020/2021,26,552,181,908,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,28.11,26.9,30.4,13.9,10,,1
Dubbo,2021-01-02,2020/2021,27,529,157,782,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,36.73,29.3,33.1,17,15.5,,1
Dubbo,2021-01-09,2020/2021,28,553,163,827,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,44.41,27.7,29.7,15.4,12.8,,1
Dubbo,2021-01-16,2020/2021,29,540,176,793,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,3.35,32,36.4,14.7,12.7,,1
Dubbo,2021-01-23,2020/2021,30,579,141,758,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0.56,30.8,34.5,12.7,8.1,,1
Dubbo,2021-01-30,2020/2021,31,539,152,817,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0.86,34.3,37.3,19.4,17.7,,1
Dubbo,2021-02-06,2020/2021,32,587,157,822,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,37.06,31.5,34.6,17.4,14.1,,1
Dubbo,2021-02-13,2020/2021,33,513,148,808,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,25.58,28.5,31.6,15.8,13.7,,1
Dubbo,2021-02-20,2020/2021,34,492,166,775,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,27.01,28.3,29.9,15.2,12.3,,1
Dubbo,2021-02-27,2020/2021,35,542,162,808,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,7.16,30.7,33.3,15,13,,1
Dubbo,2021-03-06,2020/2021,36,543,153,776,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,6.24,30.2,34,13.1,9.1,,1
Dubbo,2021-03-13,2020/2021,37,527,157,802,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,29.98,30.7,32.6,15.1,10.8,,1
Dubbo,2021-03-20,2020/2021,38,570,155,808,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,45.01,24.5,31.6,14.6,10,,1
Dubbo,2021-03-27,2020/2021,39,590,158,768,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,87.65,23.5,26.1,15.1,8.7,,1
Dubbo,2021-04-03,2020/2021,40,580,169,784,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,25.3,26.8,9.6,8.2,,1
Dubbo,2021-04-10,2020/2021,41,567,159,783,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4.49,27.7,29.4,12.3,11,,1
Dubbo,2021-04-17,2020/2021,42,527,179,815,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0.67,21.4,25.3,5.9,1.1,,1
Dubbo,2021-04-24,2020/2021,43,540,150,808,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0.04,20,22.2,3.4,-0.5,,1
Dubbo,2021-05-01,2020/2021,44,572,156,818,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,22.6,23.9,4.4,1.4,,1
Dubbo,2021-05-08,2020/2021,45,541,153,784,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,20.82,21.8,24.7,9.4,6.8,,1
Dubbo,2021-05-15,2020/2021,46,565,161,793,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,2.74,19.6,23.7,7.7,3.7,,1
Dubbo,2021-05-22,2020/2021,47,538,148,731,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,17.8,21.2,1.5,-2.7,,1
Dubbo,2021-05-29,2020/2021,48,537,170,765,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1.36,19.1,21.6,5,1.9,,1
Dubbo,2021-06-05,2020/2021,49,543,163,824,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,36.02,17.3,22.1,3.5,-1.9,,1
Hay,2020-11-07,2020/2021,19,590,151,807,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,14.44,27.7,32.7,12.1,6.2,,1
Hay,2020-11-14,2020/2021,20,528,145,770,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,3.68,29.9,35.3,14.8,7.9,,1
Hay,2020-11-21,2020/2021,21,566,155,807,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0.05,33.3,39,13.3,9,,1
Hay,2020-11-28,2020/2021,22,556,152,819,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,8.95,36.5,42.6,17.6,11.7,,1
Hay,2020-12-05,2020/2021,23,544,162,760,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,33.7,45.2,15.6,11.2,,1
Hay,2020-12-12,2020/2021,24,568,138,821,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,6.28,28.4,34.8,11.6,7.1,,1
Hay,2020-12-19,2020/2021,25,588,164,810,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,3.59,33.5,37.3,18.9,14.8,,1
Hay,2020-12-26,2020/2021,26,556,170,805,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,5.51,28.9,31.7,12.9,10.2,,1
Hay,2021-01-02,2020/2021,27,561,141,784,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,4.98,33.2,39.8,15.4,11.3,,1
Hay,2021-01-09,2020/2021,28,532,160,813,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,17.05,30.5,32.7,16.5,14,,1
Hay,2021-01-16,2020/2021,29,532,170,819,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,35.1,41.2,18.3,14.9,,1
Hay,2021-01-23,2020/2021,30,556,158,758,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,32.8,39.4,13.6,10.5,,1
Hay,2021-01-30,2020/2021,31,520,151,824,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,19.91,34.9,42.9,19.8,14.7,,1
Hay,2021-02-06,2020/2021,32,556,148,810,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10.22,31.4,34.1,16,11.1,,1
Hay,2021-02-13,2020/2021,33,555,176,825,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1.9,32.4,37.3,17.3,11.1,,1
Hay,2021-02-20,2020/2021,34,567,156,807,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.02,32.9,36,17.3,12,,1
Hay,2021-02-27,2020/2021,35,530,151,858,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0.51,30.9,38.7,15.4,9.9,,1
Hay,2021-03-06,2020/2021,36,547,152,816,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,29.9,36.1,12.5,9.7,,1
Hay,2021-03-13,2020/2021,37,536,164,764,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0.95,31.4,33.9,13.6,8.4,,1
Hay,2021-03-20,2020/2021,38,540,161,845,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,3.88,27.9,37.2,14.2,6.8,,1
Hay,2021-03-27,2020/2021,39,576,148,743,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9.41,24.7,30.3,15.2,9.1,,1
Hay,2021-04-03,2020/2021,40,515,140,815,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1.95,27.7,31.6,9.6,7,,1
Hay,2021-04-10,2020/2021,41,515,169,780,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.99,30.9,33.3,13.5,11.2,,1
Hay,2021-04-17,2020/2021,42,560,151,782,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,21.9,25,8.3,4.1,,1
Hay,2021-04-24,2020/2021,43,552,140,811,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.15,21.2,25.3,4.9,2.5,,1
Hay,2021-05-01,2020/2021,44,545,159,801,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,23.6,27.2,5.3,3.9,,1
Hay,2021-05-08,2020/2021,45,541,169,768,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0.84,24,28.7,9.9,6.9,,1
Hay,2021-05-15,2020/2021,46,556,144,819,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0.61,20.4,23.2,7.6,4.2,,1
Hay,2021-05-22,2020/2021,47,526,154,781,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,18.8,21.6,4.4,0.3,,1
Hay,2021-05-29,2020/2021,48,567,154,795,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,6.15,20.3,24,6,2.2,,1
Hay,2021-06-05,2020/2021,49,550,168,782,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,4.64,17,19.2,4,-1.9,,1
Menindee,2020-11-07,2020/2021,19,527,164,839,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,8.17,28.3,34.6,13.9,9.4,,1
Menindee,2020-11-14,2020/2021,20,558,177,788,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,7.25,31.9,36.7,17.7,12.1,,1
Menindee,2020-11-21,2020/2021,21,589,154,771,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0.06,35.3,41.4,16.5,12.7,,1
Menindee,2020-11-28,2020/2021,22,593,141,781,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.81,37.5,43,21.4,17.4,,1
Menindee,2020-12-05,2020/2021,23,609,150,757,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.11,36,45.6,20.8,16.3,,1
Menindee,2020-12-12,2020/2021,24,526,170,769,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4.81,31.5,38.9,15.6,11.5,,1
Menindee,2020-12-19,2020/2021,25,520,154,794,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0.16,35.7,39.6,21,16.7,,1
Menindee,2020-12-26,2020/2021,26,518,147,839,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,15.25,28.2,32.1,16.8,14.6,,1
Menindee,2021-01-02,2020/2021,27,542,172,818,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,9.63,34.4,39.3,19.2,15.4,,1
Menindee,2021-01-09,2020/2021,28,591,172,799,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,20.23,31.6,33.5,19.6,18.2,,1
Menindee,2021-01-16,2020/2021,29,556,154,813,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02,36.1,42,21.8,18.3,,1
Menindee,2021-01-23,2020/2021,30,558,161,862,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,33.9,40.1,17.1,14.1,,1
Menindee,2021-01-30,2020/2021,31,541,169,813,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,22.39,36.9,41.6,23.4,20.1,,1
Menindee,2021-02-06,2020/2021,32,564,174,794,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,10.4,32.6,35.7,19.4,15,,1
Menindee,2021-02-13,2020/2021,33,501,164,744,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1.95,33.7,38.5,20.4,16.9,,1
Menindee,2021-02-20,2020/2021,34,555,159,816,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1.17,33.9,37.1,19.5,16.2,,1
Menindee,2021-02-27,2020/2021,35,532,143,773,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0.05,32.3,38.9,17.8,12.9,,1
Menindee,2021-03-06,2020/2021,36,589,154,789,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0.96,32.6,37.8,17.2,13.2,,1
Menindee,2021-03-13,2020/2021,37,567,156,802,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4.93,32.9,34.8,17.5,12.9,,1
Menindee,2021-03-20,2020/2021,38,589,159,799,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9.54,28.1,37.5,14.9,9.2,,1
Menindee,2021-03-27,2020/2021,39,545,152,786,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,28.79,25.7,29.4,16.6,11.9,,1
Menindee,2021-04-03,2020/2021,40,533,154,785,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0.32,28.3,30.7,12.6,10.6,,1
Menindee,2021-04-10,2020/2021,41,528,164,786,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,31.6,33.1,15.2,14.6,,1
Menindee,2021-04-17,2020/2021,42,548,154,840,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,23.4,27.3,10.7,5.9,,1
Menindee,2021-04-24,2020/2021,43,540,155,847,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,22.6,26.3,7.1,4.8,,1
Menindee,2021-05-01,2020/2021,44,537,168,771,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,24.8,28.2,7.7,6.8,,1
Menindee,2021-05-08,2020/2021,45,553,169,786,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,3.58,24.6,29.4,10.6,7.3,,1
Menindee,2021-05-15,2020/2021,46,556,157,780,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,2.69,20.4,23.3,8.9,6.2,,1
Menindee,2021-05-22,2020/2021,47,564,154,794,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,19.7,23,4.5,2.7,,1
Menindee,2021-05-29,2020/2021,48,548,155,801,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0.65,22,26.3,7.5,4.5,,1
Menindee,2021-06-05,2020/2021,49,517,167,788,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,17.37,18.6,21.3,5.7,-0.9,,1
Moree,2020-11-07,2020/2021,19,536,135,760,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,30.6,34.7,13,9.2,,1
Moree,2020-11-14,2020/2021,20,540,157,781,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0.87,32.1,34.1,15.8,10.6,,1
Moree,2020-11-21,2020/2021,21,571,147,835,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.08,37.6,42.4,18.8,14.9,,1
Moree,2020-11-28,2020/2021,22,527,142,796,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0.38,38,40.2,21.2,19.2,,1
Moree,2020-12-05,2020/2021,23,555,151,764,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,22.91,41.4,44.7,23.7,20.8,,1
Moree,2020-12-12,2020/2021,24,527,181,790,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,12.74,32.7,39.8,18.9,10.8,,1
Moree,2020-12-19,2020/2021,25,586,138,759,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,13.74,33.3,39.1,19.7,15,,1
Moree,2020-12-26,2020/2021,26,568,153,756,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,46.82,30.2,37,19.6,16,,1
Moree,2021-01-02,2020/2021,27,521,165,801,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,19.49,32.1,34.1,20.2,18.9,,1
Moree,2021-01-09,2020/2021,28,543,137,824,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,39.17,29.9,34,19.9,17.4,,1
Moree,2021-01-16,2020/2021,29,567,164,767,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1.91,33.7,37.6,18.4,16.5,,1
Moree,2021-01-23,2020/2021,30,546,151,819,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,22.67,32.1,35.6,17.4,11.8,,1
Moree,2021-01-30,2020/2021,31,544,144,770,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,4.69,35.7,38.4,20.8,17.5,,1
Moree,2021-02-06,2020/2021,32,524,172,811,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,8.47,34.7,36.9,20.1,17.5,,1
Moree,2021-02-13,2020/2021,33,556,175,854,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,10.36,33.5,35.7,20.4,18.6,,1
Moree,2021-02-20,2020/2021,34,570,147,813,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,16.93,33.4,34.5,18.6,16,,1
Moree,2021-02-27,2020/2021,35,517,156,811,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,26.68,35.3,38.8,19.3,18.1,,1
Moree,2021-03-06,2020/2021,36,518,154,835,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,31.91,33.2,35,18.7,14.6,,1
Moree,2021-03-13,2020/2021,37,554,172,813,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,57.52,32.5,34.9,18.9,14.3,,1
Moree,2021-03-20,2020/2021,38,489,132,800,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,15.9,27.8,33.1,18.5,16.9,,1
Moree,2021-03-27,2020/2021,39,528,159,777,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,148.96,27.5,31.3,17.7,13.9,,1
Moree,2021-04-03,2020/2021,40,544,167,751,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.03,28.1,28.8,14.1,13.3,,1
Moree,2021-04-10,2020/2021,41,497,158,748,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0.24,28.8,31,15.6,13.9,,1
Moree,2021-04-17,2020/2021,42,559,169,813,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.61,26.2,29.8,9.9,4.8,,1
