location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tweed Heads,2022-01-15,2021/2022,29,525,179,837,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,21.04,27.9,28.6,19.7,17.1,1,
Tweed Heads,2022-01-22,2021/2022,30,568,152,842,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,116.34,28.2,30.3,20,18.2,1,
Tweed Heads,2022-01-29,2021/2022,31,552,139,782,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,51.18,26.6,28.1,19.1,17.4,1,
Tweed Heads,2022-02-05,2021/2022,32,533,161,818,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,69.05,28.7,32.5,20.8,18.5,1,
Tweed Heads,2022-02-12,2021/2022,33,555,167,859,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,14.9,26.5,28.9,16.8,15.9,1,
Tweed Heads,2022-02-19,2021/2022,34,515,142,799,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,31.01,26.7,30.8,17.6,15.7,1,
Tweed Heads,2022-02-26,2021/2022,35,554,157,772,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,212.52,27.4,29,19.9,17.7,1,
Tweed Heads,2022-03-05,2021/2022,36,580,162,825,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,713.64,25.8,28.2,19.7,19.1,1,
Tweed Heads,2022-03-12,2021/2022,37,498,155,776,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,34.79,28.2,32.2,19.9,19,1,
Tweed Heads,2022-03-19,2021/2022,38,555,145,840,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,21.61,26,27.2,17.9,16.9,1,
Tweed Heads,2022-03-26,2021/2022,39,555,151,848,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,13.09,27.6,29.7,17.5,16,1,
Tweed Heads,2022-04-02,2021/2022,40,558,166,818,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,340.84,24.3,25.9,18.2,16.3,1,
Tweed Heads,2022-04-09,2021/2022,41,538,145,800,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,27.18,26.5,28.1,17.3,15.8,1,
Tweed Heads,2022-04-16,2021/2022,42,552,145,822,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,34.96,24.8,27.1,16.6,14.8,1,
Tweed Heads,2022-04-23,2021/2022,43,537,155,757,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,9.44,24.9,28.7,15.7,14.1,1,
Tweed Heads,2022-04-30,2021/2022,44,556,160,785,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,45.96,23.3,25.4,16,15.2,1,
Tweed Heads,2022-05-07,2021/2022,45,537,155,795,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,19.87,23.8,26.1,16.4,14.2,1,
Tweed Heads,2022-05-14,2021/2022,46,496,157,851,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,128.1,21.5,23.3,17.2,15.4,1,
Tweed Heads,2022-05-21,2021/2022,47,559,148,800,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,79.26,23.2,26.7,18,15.5,1,
Tweed Heads,2022-05-28,2021/2022,48,591,156,740,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,153.06,20.2,22.1,14.6,14,1,
Tweed Heads,2022-06-04,2021/2022,49,514,147,756,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,6.46,20.2,23.1,10.5,7,1,
Wagga Wagga,2021-11-06,2021/2022,19,541,153,733,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,33.38,23.8,28.6,9.1,0.2,1,
Wagga Wagga,2021-11-13,2021/2022,20,534,161,797,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,26.19,24.3,28.3,11.5,5.2,1,
Wagga Wagga,2021-11-20,2021/2022,21,535,163,795,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,23.14,20,27,7.6,2.7,1,
Wagga Wagga,2021-11-27,2021/2022,22,572,141,751,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,89.69,21.6,25.9,13.7,9.1,1,
Wagga Wagga,2021-12-04,2021/2022,23,534,150,783,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,25.55,28.1,32.9,13.3,9.3,1,
Wagga Wagga,2021-12-11,2021/2022,24,581,147,798,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,7.6,25.2,29.3,11.7,8.1,1,
Wagga Wagga,2021-12-18,2021/2022,25,546,156,818,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0.87,30.1,33.3,12.3,8.4,1,
Wagga Wagga,2021-12-25,2021/2022,26,561,170,825,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,14.61,31,38,13.4,8.9,1,
Wagga Wagga,2022-01-01,2021/2022,27,528,169,842,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0.45,31.1,34.1,14,11.6,1,
Wagga Wagga,2022-01-08,2021/2022,28,522,151,832,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,81.68,31.8,36.8,18,16.7,1,
Wagga Wagga,2022-01-15,2021/2022,29,531,173,797,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,22.86,31.4,34.7,18.6,14.2,1,
Wagga Wagga,2022-01-22,2021/2022,30,544,150,820,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1.88,29.5,33.3,16.2,11.6,1,
Wagga Wagga,2022-01-29,2021/2022,31,541,165,823,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1.6,31.1,33.7,17.9,14.7,1,
Wagga Wagga,2022-02-05,2021/2022,32,537,159,791,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,51.68,28.8,32.7,16,8.1,1,
Wagga Wagga,2022-02-12,2021/2022,33,545,158,824,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0.13,29.2,33.2,12.2,10.5,1,
Wagga Wagga,2022-02-19,2021/2022,34,542,188,806,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.32,31.8,35.2,16.4,11.6,1,
Wagga Wagga,2022-02-26,2021/2022,35,555,158,807,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,10.65,31.5,33.8,15.7,10.7,1,
Wagga Wagga,2022-03-05,2021/2022,36,558,175,783,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,28.15,29.8,32.1,17.4,15.2,1,
Wagga Wagga,2022-03-12,2021/2022,37,525,164,801,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,25.75,26.9,31.1,15.3,10.6,1,
Wagga Wagga,2022-03-19,2021/2022,38,589,162,804,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,2.12,28.3,31.1,15.4,13.5,1,
Wagga Wagga,2022-03-26,2021/2022,39,537,123,754,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0.48,29.7,33.4,13.8,10.3,1,
Wagga Wagga,2022-04-02,2021/2022,40,592,163,766,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0.01,27.1,29.3,11.9,6.3,1,
Wagga Wagga,2022-04-09,2021/2022,41,536,136,803,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,26.04,21.8,26,10.6,7.3,1,
Wagga Wagga,2022-04-16,2021/2022,42,539,144,831,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,8.35,24.3,26.9,10.5,7.4,1,
Wagga Wagga,2022-04-23,2021/2022,43,554,167,843,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,25.56,22.5,26.5,10.3,8,1,
Wagga Wagga,2022-04-30,2021/2022,44,516,173,785,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4.7,22.3,24.6,11.7,8.1,1,
Wagga Wagga,2022-05-07,2021/2022,45,540,150,779,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,12.24,18.5,22.6,6.4,1.5,1,
Wagga Wagga,2022-05-14,2021/2022,46,582,180,880,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,27.54,18.3,20.7,7.9,1.4,1,
Wagga Wagga,2022-05-21,2021/2022,47,581,149,806,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,7.1,17.5,21.1,7.3,0.4,1,
Wagga Wagga,2022-05-28,2021/2022,48,580,171,821,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,8.24,18.8,20.1,6.2,3.9,1,
Wagga Wagga,2022-06-04,2021/2022,49,528,149,761,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,36.01,11.7,15.6,4.5,1.8,1,
Wyong,2021-11-06,2021/2022,19,518,155,808,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,4.32,22.1,24.4,12.9,8.8,1,
Wyong,2021-11-13,2021/2022,20,524,142,788,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,87.08,23.3,26.1,15.2,12.7,1,
Wyong,2021-11-20,2021/2022,21,556,175,824,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0.24,22.9,27.2,12.1,9.5,1,
Wyong,2021-11-27,2021/2022,22,538,134,769,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,79.1,21.7,26.6,16.3,14.6,1,
Wyong,2021-12-04,2021/2022,23,566,172,795,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,33,22.8,30.3,15.5,13.7,1,
Wyong,2021-12-11,2021/2022,24,542,168,757,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,59.68,22.4,27.4,15.4,12.3,1,
Wyong,2021-12-18,2021/2022,25,559,166,830,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.09,24.7,30.4,14.9,12.7,1,
Wyong,2021-12-25,2021/2022,26,528,164,787,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,14.52,30.5,35,19.2,15.9,1,
Wyong,2022-01-01,2021/2022,27,567,169,753,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,33.42,25.2,30,15.4,13.1,1,
Wyong,2022-01-08,2021/2022,28,561,139,785,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,29.85,27.1,29.1,19.1,17.8,1,
Wyong,2022-01-15,2021/2022,29,549,147,774,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,40.63,27.6,30,19.5,18.2,1,
Wyong,2022-01-22,2021/2022,30,569,153,781,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,37.13,26.4,31.4,19,16.4,1,
Wyong,2022-01-29,2021/2022,31,530,137,816,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.37,26.3,29,17.5,15.8,1,
Wyong,2022-02-05,2021/2022,32,530,166,808,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,38.47,26.9,33.7,18.6,14.1,1,
Wyong,2022-02-12,2021/2022,33,522,159,783,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,48.18,26.2,32.3,15.8,13.7,1,
Wyong,2022-02-19,2021/2022,34,541,181,797,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,33.2,27.8,33.5,16.4,13.9,1,
Wyong,2022-02-26,2021/2022,35,569,161,795,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,116.39,26.7,31,19.3,15.9,1,
Wyong,2022-03-05,2021/2022,36,552,154,762,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,229.93,23.5,25.1,19.2,18.7,1,
Wyong,2022-03-12,2021/2022,37,539,166,791,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,142.47,24.3,27,18.1,14.8,1,
Wyong,2022-03-19,2021/2022,38,554,160,837,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,13.89,25.6,27.1,15.6,13.9,1,
Wyong,2022-03-26,2021/2022,39,607,153,813,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,47.05,24.3,29,16.1,14,1,
Wyong,2022-04-02,2021/2022,40,571,163,844,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,93.78,22,24.9,16.8,13.4,1,
Wyong,2022-04-09,2021/2022,41,535,159,791,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,61.24,24,27.5,14.1,11.1,1,
Wyong,2022-04-16,2021/2022,42,521,192,841,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,30.02,23.6,28.1,14.8,11.2,1,
Wyong,2022-04-23,2021/2022,43,560,166,809,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,12.06,24,27.6,12.5,10,1,
Wyong,2022-04-30,2021/2022,44,578,165,779,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,22.04,22.1,27,14.1,11.7,1,
Wyong,2022-05-07,2021/2022,45,594,155,740,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,8.11,22.4,25.3,12.2,9.4,1,
Wyong,2022-05-14,2021/2022,46,542,166,796,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,46.94,19.3,20.6,11,5.3,1,
Wyong,2022-05-21,2021/2022,47,554,139,792,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,3.55,21.2,26,10.4,5.7,1,
Wyong,2022-05-28,2021/2022,48,507,143,769,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,42.19,18.8,21.5,10.6,9.1,1,
Wyong,2022-06-04,2021/2022,49,536,156,796,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,6.32,16.7,20.9,6.6,3.5,1,
Deniliquin,2021-11-06,2021/2022,19,515,166,736,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,10.81,26.3,32.2,10.3,2.7,,1
Deniliquin,2021-11-13,2021/2022,20,522,144,829,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,16.93,24.3,31.8,11.4,6.8,,1
Deniliquin,2021-11-20,2021/2022,21,542,164,786,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,17,21.8,30.3,8.9,5,,1
Deniliquin,2021-11-27,2021/2022,22,542,159,809,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,21.83,25,29.1,13.5,6.8,,1
Deniliquin,2021-12-04,2021/2022,23,544,139,775,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,3.64,30.5,36.1,14.3,10.8,,1
Deniliquin,2021-12-11,2021/2022,24,510,177,797,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,7.93,26.1,29.8,11.4,9.1,,1
Deniliquin,2021-12-18,2021/2022,25,556,182,763,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0.6,32.1,37.5,14.1,9.8,,1
Deniliquin,2021-12-25,2021/2022,26,509,157,802,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,10.19,33.5,42.9,14.8,9.6,,1
Deniliquin,2022-01-01,2021/2022,27,550,138,803,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,33.5,37.5,15.3,11.6,,1
Deniliquin,2022-01-08,2021/2022,28,539,142,788,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,8.47,34.3,39.4,19,14.7,,1
Deniliquin,2022-01-15,2021/2022,29,580,156,801,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,20.84,34.5,38.5,19.2,16.3,,1
Deniliquin,2022-01-22,2021/2022,30,563,142,813,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,5.53,32.1,36.6,17.5,16.2,,1
Deniliquin,2022-01-29,2021/2022,31,571,159,784,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,10.15,34.3,36.7,20.7,18.4,,1
Deniliquin,2022-02-05,2021/2022,32,518,174,797,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,20.01,30.9,36,17.2,10.9,,1
Deniliquin,2022-02-12,2021/2022,33,565,159,831,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1.3,31.2,34.1,15.8,12.9,,1
Deniliquin,2022-02-19,2021/2022,34,564,169,843,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0.01,34.5,38.8,18.4,13.8,,1
Deniliquin,2022-02-26,2021/2022,35,560,136,851,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0.75,32.4,34.1,15.9,11.7,,1
Deniliquin,2022-03-05,2021/2022,36,530,159,777,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,26.64,31.1,33.1,18.3,17.3,,1
Deniliquin,2022-03-12,2021/2022,37,560,145,774,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3.23,28.3,31.7,14.6,10,,1
Deniliquin,2022-03-19,2021/2022,38,551,162,813,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,11.1,28.8,31.3,16.4,13,,1
Deniliquin,2022-03-26,2021/2022,39,558,161,806,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,30.7,36.3,13.9,9.6,,1
Deniliquin,2022-04-02,2021/2022,40,554,160,785,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,28.1,30.2,12.5,10.3,,1
Deniliquin,2022-04-09,2021/2022,41,577,161,797,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,8.13,23.7,27.9,12.3,9.6,,1
Deniliquin,2022-04-16,2021/2022,42,517,159,772,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,5.17,25.6,27.4,11.4,6.2,,1
Deniliquin,2022-04-23,2021/2022,43,538,174,766,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,24.76,22.6,29.9,11.4,7,,1
Deniliquin,2022-04-30,2021/2022,44,575,146,788,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,8.76,22.2,24,12.1,10.2,,1
Deniliquin,2022-05-07,2021/2022,45,573,141,823,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,2.95,18.8,22,7.1,3,,1
Deniliquin,2022-05-14,2021/2022,46,546,158,839,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,13.74,18.6,21,8.6,3.6,,1
Deniliquin,2022-05-21,2021/2022,47,556,158,781,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,2.71,17.8,21.9,8.4,2.2,,1
Deniliquin,2022-05-28,2021/2022,48,541,166,796,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,8.46,19.2,20.3,7,4.8,,1
Deniliquin,2022-06-04,2021/2022,49,528,167,823,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,21.78,13.6,16.4,4.3,1.1,,1
Hay,2021-11-06,2021/2022,19,531,146,822,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,13.6,26.9,33.2,11.7,4.2,,1
Hay,2021-11-13,2021/2022,20,565,162,766,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,19.02,24.8,32.3,12.7,9.2,,1
Hay,2021-11-20,2021/2022,21,537,152,793,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,15,22.9,32,10.2,6.7,,1
Hay,2021-11-27,2021/2022,22,572,176,844,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,36.73,25.3,29.9,15,9.2,,1
Hay,2021-12-04,2021/2022,23,535,154,813,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,8.08,30.7,36.3,15.5,12.6,,1
Hay,2021-12-11,2021/2022,24,542,167,784,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,7.65,26.6,29.9,12.4,9.1,,1
Hay,2021-12-18,2021/2022,25,578,178,754,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.06,33,37.6,15.5,11.5,,1
Hay,2021-12-25,2021/2022,26,529,154,858,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,5.45,34.2,43.3,16.1,10.2,,1
Hay,2022-01-01,2021/2022,27,551,163,785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.1,38.1,16.3,12,,1
Hay,2022-01-08,2021/2022,28,558,171,779,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,5.86,35.9,39.6,20.4,17,,1
Hay,2022-01-15,2021/2022,29,574,155,839,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,29.49,35.4,40.2,20.2,18,,1
Hay,2022-01-22,2021/2022,30,528,173,772,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0.09,32.3,37.3,18.9,17.3,,1
Hay,2022-01-29,2021/2022,31,533,166,823,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,4.33,34.3,37.8,21.7,19.3,,1
Hay,2022-02-05,2021/2022,32,585,153,831,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,25.33,31.2,36.5,17.9,11.6,,1
Hay,2022-02-12,2021/2022,33,580,151,808,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0.5,31.7,35,17,14.2,,1
Hay,2022-02-19,2021/2022,34,567,158,777,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0.04,34.8,39.2,19.4,14.8,,1
Hay,2022-02-26,2021/2022,35,547,154,783,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,3.08,32.9,34.5,16.5,11.8,,1
Hay,2022-03-05,2021/2022,36,555,170,791,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,26.95,31.9,34.2,18.8,18,,1
Hay,2022-03-12,2021/2022,37,543,151,831,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1.3,29.1,32.7,15.3,10.2,,1
Hay,2022-03-19,2021/2022,38,503,180,787,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,20.08,28.7,32.5,16.8,13.6,,1
Hay,2022-03-26,2021/2022,39,502,152,812,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,31.3,37.4,14.9,10.6,,1
Hay,2022-04-02,2021/2022,40,586,137,799,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,28.2,31.3,13,10.8,,1
Hay,2022-04-09,2021/2022,41,573,169,801,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1.91,25.1,29.1,12.4,10,,1
Hay,2022-04-16,2021/2022,42,589,153,784,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,3.12,27,29.9,11.6,6.7,,1
Hay,2022-04-23,2021/2022,43,517,164,753,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,25.41,24,30.8,11.7,7.4,,1
Hay,2022-04-30,2021/2022,44,522,163,796,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,7.81,23.2,25.1,12.8,11.1,,1
Hay,2022-05-07,2021/2022,45,575,145,773,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,7.62,19.6,23.2,7.1,2.1,,1
Hay,2022-05-14,2021/2022,46,600,153,896,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,15.46,18.5,20.6,8.4,3.3,,1
Hay,2022-05-21,2021/2022,47,519,157,783,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3.53,18.7,22.9,8.5,2.5,,1
Hay,2022-05-28,2021/2022,48,580,168,773,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,7.55,20,20.9,7.9,6.1,,1
Hay,2022-06-04,2021/2022,49,540,147,778,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,22.09,14.3,17,5.2,1.5,,1
Moree,2021-11-06,2021/2022,19,579,152,790,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,19.22,28.2,29.8,14.9,7.4,,1
Moree,2021-11-13,2021/2022,20,520,153,815,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,65.58,30.4,33.5,18.5,14.6,,1
Moree,2021-11-20,2021/2022,21,536,176,843,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.05,28.3,34,11.3,8.1,,1
Moree,2021-11-27,2021/2022,22,548,143,793,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,60.55,29.1,34.5,19.3,15.5,,1
Moree,2021-12-04,2021/2022,23,568,162,783,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,18.46,29.9,35.1,18.7,18.2,,1
Moree,2021-12-11,2021/2022,24,538,176,820,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,8.65,31.1,34.2,16.9,10.2,,1
Moree,2021-12-18,2021/2022,25,565,150,808,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,33.1,35.9,16.8,12.6,,1
Moree,2021-12-25,2021/2022,26,580,145,765,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,19.6,35.8,39.3,21.5,20.1,,1
Moree,2022-01-01,2021/2022,27,565,147,803,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,11.51,32.5,34.7,17.6,14.9,,1
Moree,2022-01-08,2021/2022,28,538,153,775,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2.74,36.2,38.1,19.5,17,,1
Moree,2022-01-15,2021/2022,29,520,166,779,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,11.21,36.3,38,22.1,20.9,,1
Moree,2022-01-22,2021/2022,30,545,153,792,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,29.83,35.5,39.7,21.1,15.8,,1
Moree,2022-01-29,2021/2022,31,544,171,801,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,16.03,31.6,34.1,19.3,16,,1
Moree,2022-02-05,2021/2022,32,567,149,802,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,16.17,33.2,38.5,20.4,15.5,,1
Moree,2022-02-12,2021/2022,33,547,164,789,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.53,32.6,36.3,15.3,13.3,,1
Moree,2022-02-19,2021/2022,34,586,166,787,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0.86,34.8,38.3,17.6,15.9,,1
Moree,2022-02-26,2021/2022,35,550,172,808,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,63.32,32.6,38.2,20.1,19.5,,1
Moree,2022-03-05,2021/2022,36,518,166,777,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,12.21,32.3,34.2,18.9,17.7,,1
Moree,2022-03-12,2021/2022,37,545,165,833,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,4.91,31.9,34.3,18.4,15.6,,1
Moree,2022-03-19,2021/2022,38,545,177,861,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0.77,32.5,34.1,17.1,15.6,,1
Moree,2022-03-26,2021/2022,39,533,191,748,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,15.22,32.6,36.7,17.1,14.1,,1
Moree,2022-04-02,2021/2022,40,566,157,785,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,36.92,26.7,28.8,16.4,13.2,,1
Moree,2022-04-09,2021/2022,41,569,160,808,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,24.67,27.8,30.9,15.3,11,,1
Moree,2022-04-16,2021/2022,42,529,136,767,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.37,28.9,31,14.2,11,,1
Moree,2022-04-23,2021/2022,43,594,137,764,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0.76,27.2,29.5,11.9,8.3,,1
Moree,2022-04-30,2021/2022,44,556,152,781,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,2.71,26,29.6,14.4,11,,1
Moree,2022-05-07,2021/2022,45,528,181,804,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,13.73,25.6,28.1,12.3,9.7,,1
Moree,2022-05-14,2021/2022,46,561,165,798,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63.24,21.2,24.6,10.4,4.3,,1
