location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Moree,2023-02-11,2022/2023,33,590,151,819,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,,,,,,1,1
Moree,2023-02-18,2022/2023,34,571,141,759,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,,,,,,1,1
Moree,2023-02-25,2022/2023,35,584,155,788,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,,,,,,1,1
Moree,2023-03-04,2022/2023,36,572,152,746,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,1,1
Moree,2023-03-11,2022/2023,37,531,161,742,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,,,,,,1,1
Moree,2023-03-18,2022/2023,38,541,172,730,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,,,,,,1,1
Moree,2023-03-25,2022/2023,39,578,132,816,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,,,,,,1,1
Moree,2023-04-01,2022/2023,40,584,150,825,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,,,,,,1,1
Moree,2023-04-08,2022/2023,41,601,171,758,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,,,,,,1,1
Moree,2023-04-15,2022/2023,42,537,158,806,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,,,,,,1,1
Moree,2023-04-22,2022/2023,43,560,160,786,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,,,,,,1,1
Moree,2023-04-29,2022/2023,44,558,187,749,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,,,,,,1,1
Moree,2023-05-06,2022/2023,45,578,154,790,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,,,,,,1,1
Moree,2023-05-13,2022/2023,46,535,175,767,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,,,,,,1,1
Mullumbimby,2022-10-15,2022/2023,16,546,180,808,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,14.05,23,25.2,15.4,13.6,1,
Mullumbimby,2022-10-22,2022/2023,17,526,159,782,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,37.8,22.5,24.2,16,14.4,1,
Mullumbimby,2022-10-29,2022/2023,18,542,188,774,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,186.22,26.9,30.9,17.5,16,1,
Mullumbimby,2022-11-05,2022/2023,19,528,148,844,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,8.97,24.7,27.8,13.9,10.4,1,
Mullumbimby,2022-11-12,2022/2023,20,581,155,834,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,18.8,23.4,25.9,13.4,13,1,
Mullumbimby,2022-11-19,2022/2023,21,552,166,760,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0.15,26.4,28.8,15.6,10.9,1,
Mullumbimby,2022-11-26,2022/2023,22,576,161,795,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,28.6,33.4,16.1,13.9,1,
Mullumbimby,2022-12-03,2022/2023,23,531,154,816,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,76.79,25.1,30.2,17.1,15,1,
Mullumbimby,2022-12-10,2022/2023,24,586,152,808,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,24.31,27.2,34.4,17.2,15.3,1,
Mullumbimby,2022-12-17,2022/2023,25,551,149,826,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,15.05,26.6,29.3,17.9,16,1,
Mullumbimby,2022-12-24,2022/2023,26,523,184,792,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,14.69,24.5,27,15.6,13.6,1,
Mullumbimby,2022-12-31,2022/2023,27,562,143,780,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,20.18,26.4,27.9,18.4,16.6,1,
Mullumbimby,2023-01-07,2022/2023,28,589,151,757,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,9.28,27,27,18.5,18.5,1,
Mullumbimby,2023-01-14,2022/2023,29,582,149,783,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,,,,,,1,
Mullumbimby,2023-01-21,2022/2023,30,548,180,772,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,,,,,,1,
Mullumbimby,2023-01-28,2022/2023,31,560,130,819,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,,,,,,1,
Mullumbimby,2023-02-04,2022/2023,32,522,176,790,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,1,
Mullumbimby,2023-02-11,2022/2023,33,574,149,815,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,,,,,,1,
Mullumbimby,2023-02-18,2022/2023,34,546,169,742,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,,,,,,1,
Mullumbimby,2023-02-25,2022/2023,35,572,167,761,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,,,,,,1,
Mullumbimby,2023-03-04,2022/2023,36,522,152,813,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,,,,,,1,
Mullumbimby,2023-03-11,2022/2023,37,549,154,821,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,,,,,,1,
Mullumbimby,2023-03-18,2022/2023,38,565,154,804,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,,,,,,1,
Mullumbimby,2023-03-25,2022/2023,39,553,160,796,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,,,,,,1,
Mullumbimby,2023-04-01,2022/2023,40,599,169,745,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,,,,,,1,
Mullumbimby,2023-04-08,2022/2023,41,529,184,831,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,,,,,,1,
Mullumbimby,2023-04-15,2022/2023,42,541,179,799,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,,,,,,1,
Mullumbimby,2023-04-22,2022/2023,43,562,141,825,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,,,,,,1,
Mullumbimby,2023-04-29,2022/2023,44,548,150,818,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,,,,,,1,
Mullumbimby,2023-05-06,2022/2023,45,563,160,811,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,,,,,,1,
Mullumbimby,2023-05-13,2022/2023,46,526,169,786,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,1,
Murrumbidgee,2022-10-15,2022/2023,16,484,158,796,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,73.15,19.1,23.3,8,2.3,1,
Murrumbidgee,2022-10-22,2022/2023,17,600,139,784,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3.93,22.5,25.9,9.5,5,1,
Murrumbidgee,2022-10-29,2022/2023,18,539,138,816,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,56.67,22.6,26.6,13.5,9.7,1,
Murrumbidgee,2022-11-05,2022/2023,19,528,166,782,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,36.87,19.7,23.5,8.2,5.1,1,
Murrumbidgee,2022-11-12,2022/2023,20,523,165,793,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,3.8,26.9,29,12.8,7.9,1,
Murrumbidgee,2022-11-19,2022/2023,21,543,124,819,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,53.09,22.3,29.3,10.5,5.1,1,
Murrumbidgee,2022-11-26,2022/2023,22,523,158,787,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,11.6,21.8,26.1,9.9,6.6,1,
Murrumbidgee,2022-12-03,2022/2023,23,567,161,762,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.02,27.1,30.6,11.4,8.5,1,
Murrumbidgee,2022-12-10,2022/2023,24,564,160,820,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1.47,27.3,33.8,11.9,6.1,1,
Murrumbidgee,2022-12-17,2022/2023,25,580,174,796,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,6.62,24.9,31.6,8.9,6,1,
Murrumbidgee,2022-12-24,2022/2023,26,558,169,786,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,9.02,29.4,32.9,13.3,9.6,1,
Murrumbidgee,2022-12-31,2022/2023,27,539,157,842,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,2.55,35.4,38.7,17.5,14.3,1,
Murrumbidgee,2023-01-07,2022/2023,28,522,171,769,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,5.96,33.8,33.8,17.9,17.9,1,
Murrumbidgee,2023-01-14,2022/2023,29,538,166,790,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,,,,,,1,
Murrumbidgee,2023-01-21,2022/2023,30,558,148,800,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,,,,,,1,
Murrumbidgee,2023-01-28,2022/2023,31,532,153,804,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,,,1,
Murrumbidgee,2023-02-04,2022/2023,32,514,162,822,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,,,,,,1,
Murrumbidgee,2023-02-11,2022/2023,33,556,165,815,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,,,,,,1,
Murrumbidgee,2023-02-18,2022/2023,34,520,167,760,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,,,,,,1,
Murrumbidgee,2023-02-25,2022/2023,35,548,167,802,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,,,,,,1,
Murrumbidgee,2023-03-04,2022/2023,36,531,170,822,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,,,,,,1,
Murrumbidgee,2023-03-11,2022/2023,37,494,148,881,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,,,,,,1,
Murrumbidgee,2023-03-18,2022/2023,38,566,164,786,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,,,,,,1,
Murrumbidgee,2023-03-25,2022/2023,39,566,145,795,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,1,
Murrumbidgee,2023-04-01,2022/2023,40,606,163,775,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,,,,,,1,
Murrumbidgee,2023-04-08,2022/2023,41,552,160,825,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,,,,,,1,
Murrumbidgee,2023-04-15,2022/2023,42,517,164,797,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,,,,,,1,
Murrumbidgee,2023-04-22,2022/2023,43,573,163,779,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,,,,,,1,
Murrumbidgee,2023-04-29,2022/2023,44,558,132,784,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,,,,,,1,
Murrumbidgee,2023-05-06,2022/2023,45,547,168,794,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,,,,,,1,
Murrumbidgee,2023-05-13,2022/2023,46,567,151,867,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,,,,,,1,
Murwillumbah,2022-10-15,2022/2023,16,602,147,753,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,10.42,23.2,25.7,14.7,13.1,1,
Murwillumbah,2022-10-22,2022/2023,17,529,139,772,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,38.44,22.7,24.4,15.8,13.8,1,
Murwillumbah,2022-10-29,2022/2023,18,566,156,766,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,127.5,27.4,31.8,17,15.5,1,
Murwillumbah,2022-11-05,2022/2023,19,585,155,796,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,7.95,24.9,27.9,13.1,8.9,1,
Murwillumbah,2022-11-12,2022/2023,20,587,159,766,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,14.54,23.7,26.4,13.1,12.4,1,
Murwillumbah,2022-11-19,2022/2023,21,565,143,805,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0.7,27,29.2,14.8,8.9,1,
Murwillumbah,2022-11-26,2022/2023,22,569,144,796,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.02,29,32.8,15.5,13.3,1,
Murwillumbah,2022-12-03,2022/2023,23,561,147,777,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,50.36,25.5,30,16.7,14.6,1,
Murwillumbah,2022-12-10,2022/2023,24,563,162,778,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,13.89,27.8,35,17,14.7,1,
Murwillumbah,2022-12-17,2022/2023,25,532,180,762,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,14.08,27.1,29.7,17.7,15.4,1,
Murwillumbah,2022-12-24,2022/2023,26,595,147,800,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,4.05,25.4,28.1,15.5,13.9,1,
Murwillumbah,2022-12-31,2022/2023,27,497,145,807,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,22.6,26.5,28.1,18.1,16,1,
Murwillumbah,2023-01-07,2022/2023,28,551,147,795,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,12.38,27.1,27.1,18.3,18.3,1,
Murwillumbah,2023-01-14,2022/2023,29,538,158,828,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,1,
Murwillumbah,2023-01-21,2022/2023,30,560,132,827,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,,,,,,1,
Murwillumbah,2023-01-28,2022/2023,31,522,164,800,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,,,,,,1,
Murwillumbah,2023-02-04,2022/2023,32,563,156,772,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,,,,,,1,
Murwillumbah,2023-02-11,2022/2023,33,538,155,848,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,,,,,,1,
Murwillumbah,2023-02-18,2022/2023,34,517,152,786,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,,,,,,1,
Murwillumbah,2023-02-25,2022/2023,35,545,174,752,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,,,,,,1,
Murwillumbah,2023-03-04,2022/2023,36,548,171,818,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,,,,,,1,
Murwillumbah,2023-03-11,2022/2023,37,507,176,828,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,,,,,,1,
Murwillumbah,2023-03-18,2022/2023,38,582,144,789,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,,,,,,1,
Murwillumbah,2023-03-25,2022/2023,39,525,155,826,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,,,,,,1,
Murwillumbah,2023-04-01,2022/2023,40,531,162,745,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,,,,,,1,
Murwillumbah,2023-04-08,2022/2023,41,566,150,782,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,,,,,1,
Murwillumbah,2023-04-15,2022/2023,42,517,155,763,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,,,,,,1,
Murwillumbah,2023-04-22,2022/2023,43,602,158,831,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,,,,,,1,
Murwillumbah,2023-04-29,2022/2023,44,580,158,794,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,,,,,,1,
Murwillumbah,2023-05-06,2022/2023,45,548,157,799,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,,,,,,1,
Murwillumbah,2023-05-13,2022/2023,46,554,159,766,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,,,,,,1,
Nambucca,2022-10-15,2022/2023,16,549,148,808,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,14.68,22.6,25.4,13.3,11.3,1,
Nambucca,2022-10-22,2022/2023,17,560,163,784,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,22.35,22.1,23.5,14.1,10.9,1,
Nambucca,2022-10-29,2022/2023,18,550,162,777,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,115.5,24.9,29.2,15.2,13.9,1,
Nambucca,2022-11-05,2022/2023,19,562,156,815,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,10.5,23.8,26.7,11.6,7.1,1,
Nambucca,2022-11-12,2022/2023,20,502,132,814,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,4.42,23.4,25.4,11.6,10.6,1,
Nambucca,2022-11-19,2022/2023,21,492,184,832,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,8.67,25.6,30.9,12.5,6.2,1,
Nambucca,2022-11-26,2022/2023,22,534,155,801,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0.01,27.6,34,13.3,10.5,1,
Nambucca,2022-12-03,2022/2023,23,528,166,791,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,18.28,24.9,28.7,15.5,13.5,1,
Nambucca,2022-12-10,2022/2023,24,557,149,837,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,10.38,26.4,29.1,14.5,12.4,1,
Nambucca,2022-12-17,2022/2023,25,532,157,820,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,18.07,25.4,29.3,13,9.3,1,
Nambucca,2022-12-24,2022/2023,26,543,173,810,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,2.46,24,26,12.9,10.4,1,
Nambucca,2022-12-31,2022/2023,27,547,162,722,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,9.43,27.8,29,15.6,14.1,1,
Nambucca,2023-01-07,2022/2023,28,591,123,759,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,9.78,27,27,17.7,17.7,1,
Nambucca,2023-01-14,2022/2023,29,593,149,776,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,,,,,,1,
Nambucca,2023-01-21,2022/2023,30,577,165,822,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,,,,,,1,
Nambucca,2023-01-28,2022/2023,31,558,166,846,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,,,,,,1,
Nambucca,2023-02-04,2022/2023,32,515,146,782,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,,,,,,1,
Nambucca,2023-02-11,2022/2023,33,553,178,756,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,,,,,,1,
Nambucca,2023-02-18,2022/2023,34,496,157,825,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,,,,,,1,
Nambucca,2023-02-25,2022/2023,35,541,148,800,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,,,,,,1,
Nambucca,2023-03-04,2022/2023,36,513,141,824,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,,,,,,1,
Nambucca,2023-03-11,2022/2023,37,585,152,750,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,,,,,,1,
Nambucca,2023-03-18,2022/2023,38,579,157,783,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,1,
Nambucca,2023-03-25,2022/2023,39,544,146,801,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,1,
Nambucca,2023-04-01,2022/2023,40,563,141,779,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,,,,1,
Nambucca,2023-04-08,2022/2023,41,558,150,847,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,,,,,,1,
Nambucca,2023-04-15,2022/2023,42,532,138,813,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,,,,,,1,
Nambucca,2023-04-22,2022/2023,43,593,157,712,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,,,,,,1,
Nambucca,2023-04-29,2022/2023,44,559,139,792,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,,,,,,1,
Nambucca,2023-05-06,2022/2023,45,545,148,823,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,,,,,,1,
Nambucca,2023-05-13,2022/2023,46,550,141,785,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,,,,,,1,
Narooma,2022-10-15,2022/2023,16,540,152,818,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,46.5,17.6,21.1,9.2,3.2,,
Narooma,2022-10-22,2022/2023,17,583,156,817,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,29.95,19.2,21.5,10.3,7,,
Narooma,2022-10-29,2022/2023,18,544,161,785,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,123.3,21.3,24.4,13.9,12.3,,
Narooma,2022-11-05,2022/2023,19,591,159,741,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,14.05,20.2,25.5,9,6.6,,
Narooma,2022-11-12,2022/2023,20,547,146,809,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2.39,21.6,22.1,10.6,9.1,,
Narooma,2022-11-19,2022/2023,21,589,146,808,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,29.09,19.7,23,10.4,5,,
Narooma,2022-11-26,2022/2023,22,565,148,801,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10.17,20.9,22.7,10.9,7.1,,
Narooma,2022-12-03,2022/2023,23,573,154,783,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9.71,20.9,25.8,11.4,8.5,,
Narooma,2022-12-10,2022/2023,24,529,168,788,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,20.75,22.1,24.9,10.4,6,,
Narooma,2022-12-17,2022/2023,25,531,151,797,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,8.66,20.9,24.4,9.6,7.1,,
Narooma,2022-12-24,2022/2023,26,546,169,802,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,2.12,20.9,24.4,10.9,10.5,,
Narooma,2022-12-31,2022/2023,27,525,156,807,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,3.43,24.6,26.8,14.1,12.2,,
Narooma,2023-01-07,2022/2023,28,550,179,807,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,4.89,23.3,23.3,14.4,14.4,,
Narooma,2023-01-14,2022/2023,29,530,145,771,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,,,,,,,
Narooma,2023-01-21,2022/2023,30,545,152,821,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,
Narooma,2023-01-28,2022/2023,31,533,153,820,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,,,,,,,
Narooma,2023-02-04,2022/2023,32,540,150,784,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,,,,,,,
Narooma,2023-02-11,2022/2023,33,532,143,785,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,,,,,,,
Narooma,2023-02-18,2022/2023,34,527,163,780,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,,,,
Narooma,2023-02-25,2022/2023,35,524,156,795,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,,,,,,,
Narooma,2023-03-04,2022/2023,36,575,146,770,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,,,,,,,
Narooma,2023-03-11,2022/2023,37,531,165,841,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,,,,,,,
Narooma,2023-03-18,2022/2023,38,544,176,749,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,,,,,,,
Narooma,2023-03-25,2022/2023,39,540,163,833,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,,,,,,,
Narooma,2023-04-01,2022/2023,40,567,148,807,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,,,,,,,
Narooma,2023-04-08,2022/2023,41,538,159,834,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,,,,,,,
Narooma,2023-04-15,2022/2023,42,568,169,809,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,,,,,,,
Narooma,2023-04-22,2022/2023,43,559,144,807,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,,,,,,,
Narooma,2023-04-29,2022/2023,44,532,145,798,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,,,,,,,
Narooma,2023-05-06,2022/2023,45,528,166,792,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,,,,,
Narooma,2023-05-13,2022/2023,46,512,151,836,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,,,,,,,
Narrabri,2022-10-15,2022/2023,16,562,167,815,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,43.86,23.4,26,11.4,6.6,1,1
Narrabri,2022-10-22,2022/2023,17,524,164,743,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,93.27,24.4,26.7,11.8,6.7,1,1
Narrabri,2022-10-29,2022/2023,18,508,147,799,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,12.66,27.3,31,14.9,11.8,1,1
Narrabri,2022-11-05,2022/2023,19,541,143,809,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,22.93,23.3,28.2,9.5,5.8,1,1
Narrabri,2022-11-12,2022/2023,20,581,157,727,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,5.25,26.2,28.2,12.7,11.8,1,1
Narrabri,2022-11-19,2022/2023,21,556,161,764,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,33.42,25.3,30.8,12.6,6.5,1,1
Narrabri,2022-11-26,2022/2023,22,528,149,800,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0.01,27.5,31.2,11.4,8,1,1
Narrabri,2022-12-03,2022/2023,23,566,150,809,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,11.51,29.3,33.6,13.7,10.1,1,1
Narrabri,2022-12-10,2022/2023,24,565,166,796,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0.01,29.8,32.6,12.5,7.9,1,1
Narrabri,2022-12-17,2022/2023,25,559,131,815,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,9.35,28.9,33.8,11.2,6.3,1,1
Narrabri,2022-12-24,2022/2023,26,590,160,772,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,5.23,28.3,30.1,13.3,11,1,1
Narrabri,2022-12-31,2022/2023,27,550,143,807,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,27.51,32,35,17.2,14.9,1,1
Narrabri,2023-01-07,2022/2023,28,483,190,781,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0.11,34.1,34.1,17.9,17.9,1,1
Narrabri,2023-01-14,2022/2023,29,536,169,785,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,,,,,,1,1
Narrabri,2023-01-21,2022/2023,30,558,159,831,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,,,,,,1,1
Narrabri,2023-01-28,2022/2023,31,553,160,787,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,,,,,,1,1
Narrabri,2023-02-04,2022/2023,32,527,156,816,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,,,,,,1,1
Narrabri,2023-02-11,2022/2023,33,597,148,756,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,,,,,,1,1
Narrabri,2023-02-18,2022/2023,34,569,167,817,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,,,,,,1,1
Narrabri,2023-02-25,2022/2023,35,520,145,819,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,,,,,,1,1
Narrabri,2023-03-04,2022/2023,36,564,165,833,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,,,,,,1,1
Narrabri,2023-03-11,2022/2023,37,564,180,781,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,1,1
Narrabri,2023-03-18,2022/2023,38,531,167,779,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,,,,,,1,1
